Team,Batting Average,Date,Team Abbreviation
Texas,0.272751,2023-08-06,TEX
Atlanta,0.270278,2023-08-06,ATL
Miami,0.264274,2023-08-06,MIA
Boston,0.262878,2023-08-06,BOS
Toronto,0.260068,2023-08-06,TOR
Washington,0.259035,2023-08-06,WSN
St. Louis,0.257762,2023-08-06,STL
Chi Cubs,0.256946,2023-08-06,CHC
LA Angels,0.255051,2023-08-06,LAA
Philadelphia,0.254717,2023-08-06,PHI
Tampa Bay,0.254098,2023-08-06,TBR
Baltimore,0.253664,2023-08-06,BAL
Arizona,0.253369,2023-08-06,ARI
Colorado,0.253012,2023-08-06,COL
Cincinnati,0.25137,2023-08-06,CIN
Cleveland,0.25119,2023-08-06,CLE
LA Dodgers,0.249257,2023-08-06,LAD
Houston,0.248747,2023-08-06,HOU
San Diego,0.240931,2023-08-06,SDP
SF Giants,0.239678,2023-08-06,SFG
Minnesota,0.238032,2023-08-06,MIN
Kansas City,0.237917,2023-08-06,KCR
Chi Sox,0.237235,2023-08-06,CHW
NY Mets,0.236849,2023-08-06,NYM
Seattle,0.235847,2023-08-06,SEA
Pittsburgh,0.235504,2023-08-06,PIT
Milwaukee,0.233956,2023-08-06,MIL
Detroit,0.231596,2023-08-06,DET
NY Yankees,0.231066,2023-08-06,NYY
Sacramento,0.22207,2023-08-06,OAK
