Team,Batting Average,Date,Team Abbreviation
Boston,0.260427,2022-07-10,BOS
Colorado,0.258573,2022-07-10,COL
Toronto,0.256997,2022-07-10,TOR
NY Mets,0.255741,2022-07-10,NYM
Chi Sox,0.255356,2022-07-10,CHW
Minnesota,0.253061,2022-07-10,MIN
LA Dodgers,0.251586,2022-07-10,LAD
Atlanta,0.250513,2022-07-10,ATL
Washington,0.249828,2022-07-10,WSN
St. Louis,0.24882,2022-07-10,STL
Cleveland,0.247126,2022-07-10,CLE
Philadelphia,0.246357,2022-07-10,PHI
Chi Cubs,0.24559,2022-07-10,CHC
NY Yankees,0.243807,2022-07-10,NYY
Miami,0.242576,2022-07-10,MIA
Houston,0.242457,2022-07-10,HOU
Kansas City,0.240714,2022-07-10,KCR
Texas,0.239957,2022-07-10,TEX
San Diego,0.239533,2022-07-10,SDP
Cincinnati,0.238129,2022-07-10,CIN
Tampa Bay,0.236712,2022-07-10,TBR
Milwaukee,0.2363,2022-07-10,MIL
Seattle,0.234124,2022-07-10,SEA
SF Giants,0.232837,2022-07-10,SFG
LA Angels,0.232118,2022-07-10,LAA
Detroit,0.230797,2022-07-10,DET
Baltimore,0.230345,2022-07-10,BAL
Arizona,0.222739,2022-07-10,ARI
Pittsburgh,0.219054,2022-07-10,PIT
Sacramento,0.209394,2022-07-10,OAK
