Team,Batting Average,Date,Team Abbreviation
Houston,0.259346,2024-06-21,HOU
San Diego,0.258343,2024-06-21,SDP
LA Dodgers,0.257524,2024-06-21,LAD
Philadelphia,0.256441,2024-06-21,PHI
Boston,0.254185,2024-06-21,BOS
Arizona,0.253449,2024-06-21,ARI
Milwaukee,0.251863,2024-06-21,MIL
Baltimore,0.251754,2024-06-21,BAL
NY Yankees,0.251558,2024-06-21,NYY
Colorado,0.248731,2024-06-21,COL
Kansas City,0.248325,2024-06-21,KCR
SF Giants,0.246602,2024-06-21,SFG
NY Mets,0.245928,2024-06-21,NYM
Atlanta,0.245908,2024-06-21,ATL
Minnesota,0.244744,2024-06-21,MIN
Cleveland,0.243729,2024-06-21,CLE
LA Angels,0.23821,2024-06-21,LAA
St. Louis,0.236568,2024-06-21,STL
Texas,0.23605,2024-06-21,TEX
Miami,0.233813,2024-06-21,MIA
Toronto,0.233265,2024-06-21,TOR
Tampa Bay,0.232549,2024-06-21,TBR
Washington,0.232394,2024-06-21,WSN
Detroit,0.230276,2024-06-21,DET
Chi Cubs,0.229871,2024-06-21,CHC
Pittsburgh,0.22973,2024-06-21,PIT
Cincinnati,0.225199,2024-06-21,CIN
Sacramento,0.222352,2024-06-21,OAK
Seattle,0.219864,2024-06-21,SEA
Chi Sox,0.218925,2024-06-21,CHW
