Team,Batting Average,Date,Team Abbreviation
Texas,0.273096,2023-07-23,TEX
Atlanta,0.26727,2023-07-23,ATL
Miami,0.264905,2023-07-23,MIA
Boston,0.263468,2023-07-23,BOS
Washington,0.261593,2023-07-23,WSN
Toronto,0.26119,2023-07-23,TOR
Tampa Bay,0.256942,2023-07-23,TBR
St. Louis,0.256864,2023-07-23,STL
Arizona,0.25641,2023-07-23,ARI
Philadelphia,0.255848,2023-07-23,PHI
LA Angels,0.254914,2023-07-23,LAA
Cleveland,0.25261,2023-07-23,CLE
Cincinnati,0.252588,2023-07-23,CIN
Chi Cubs,0.252182,2023-07-23,CHC
Baltimore,0.251511,2023-07-23,BAL
Colorado,0.250756,2023-07-23,COL
Houston,0.248736,2023-07-23,HOU
LA Dodgers,0.247651,2023-07-23,LAD
SF Giants,0.243058,2023-07-23,SFG
Chi Sox,0.238653,2023-07-23,CHW
NY Mets,0.237801,2023-07-23,NYM
San Diego,0.236546,2023-07-23,SDP
Pittsburgh,0.236004,2023-07-23,PIT
Minnesota,0.235189,2023-07-23,MIN
Kansas City,0.23181,2023-07-23,KCR
Seattle,0.231685,2023-07-23,SEA
Milwaukee,0.231265,2023-07-23,MIL
Detroit,0.229795,2023-07-23,DET
NY Yankees,0.229775,2023-07-23,NYY
Sacramento,0.221218,2023-07-23,OAK
