Team,Batting Average,Date,Team Abbreviation
NY Mets,0.264224,2022-06-12,NYM
Washington,0.257517,2022-06-12,WSN
Colorado,0.257267,2022-06-12,COL
Boston,0.256127,2022-06-12,BOS
Minnesota,0.253929,2022-06-12,MIN
Toronto,0.25154,2022-06-12,TOR
Philadelphia,0.250749,2022-06-12,PHI
LA Dodgers,0.250375,2022-06-12,LAD
St. Louis,0.249633,2022-06-12,STL
Cleveland,0.248391,2022-06-12,CLE
NY Yankees,0.246561,2022-06-12,NYY
Miami,0.245587,2022-06-12,MIA
Atlanta,0.244697,2022-06-12,ATL
LA Angels,0.244368,2022-06-12,LAA
Chi Sox,0.241786,2022-06-12,CHW
SF Giants,0.241556,2022-06-12,SFG
Chi Cubs,0.241327,2022-06-12,CHC
Seattle,0.240322,2022-06-12,SEA
Kansas City,0.239308,2022-06-12,KCR
Cincinnati,0.236515,2022-06-12,CIN
Houston,0.235926,2022-06-12,HOU
San Diego,0.234684,2022-06-12,SDP
Texas,0.234097,2022-06-12,TEX
Tampa Bay,0.232807,2022-06-12,TBR
Milwaukee,0.230883,2022-06-12,MIL
Baltimore,0.228797,2022-06-12,BAL
Pittsburgh,0.223897,2022-06-12,PIT
Detroit,0.22062,2022-06-12,DET
Arizona,0.21533,2022-06-12,ARI
Sacramento,0.21148,2022-06-12,OAK
