Team,Batting Average,Date,Team Abbreviation
Houston,0.263706,2024-05-27,HOU
Philadelphia,0.258206,2024-05-27,PHI
NY Yankees,0.257221,2024-05-27,NYY
Milwaukee,0.255165,2024-05-27,MIL
San Diego,0.255151,2024-05-27,SDP
LA Dodgers,0.252954,2024-05-27,LAD
Atlanta,0.252336,2024-05-27,ATL
Kansas City,0.252227,2024-05-27,KCR
SF Giants,0.248901,2024-05-27,SFG
Colorado,0.246231,2024-05-27,COL
LA Angels,0.244628,2024-05-27,LAA
Boston,0.243094,2024-05-27,BOS
Arizona,0.243001,2024-05-27,ARI
Baltimore,0.241557,2024-05-27,BAL
Texas,0.241062,2024-05-27,TEX
Cleveland,0.235897,2024-05-27,CLE
Detroit,0.235722,2024-05-27,DET
Tampa Bay,0.235164,2024-05-27,TBR
Toronto,0.235156,2024-05-27,TOR
NY Mets,0.234967,2024-05-27,NYM
St. Louis,0.234255,2024-05-27,STL
Miami,0.23416,2024-05-27,MIA
Minnesota,0.231257,2024-05-27,MIN
Pittsburgh,0.228338,2024-05-27,PIT
Chi Cubs,0.227559,2024-05-27,CHC
Washington,0.225864,2024-05-27,WSN
Seattle,0.223923,2024-05-27,SEA
Sacramento,0.222586,2024-05-27,OAK
Cincinnati,0.217874,2024-05-27,CIN
Chi Sox,0.213509,2024-05-27,CHW
