Team,Batting Average,Date,Team Abbreviation
Toronto,0.26464,2022-08-05,TOR
Colorado,0.261057,2022-08-05,COL
LA Dodgers,0.258263,2022-08-05,LAD
Chi Sox,0.258082,2022-08-05,CHW
NY Mets,0.257199,2022-08-05,NYM
St. Louis,0.252174,2022-08-05,STL
Boston,0.251973,2022-08-05,BOS
Cleveland,0.250699,2022-08-05,CLE
Minnesota,0.249576,2022-08-05,MIN
Atlanta,0.248611,2022-08-05,ATL
Washington,0.247897,2022-08-05,WSN
Philadelphia,0.247191,2022-08-05,PHI
Kansas City,0.245241,2022-08-05,KCR
NY Yankees,0.245214,2022-08-05,NYY
San Diego,0.242724,2022-08-05,SDP
Chi Cubs,0.242338,2022-08-05,CHC
Houston,0.241224,2022-08-05,HOU
Milwaukee,0.241066,2022-08-05,MIL
Texas,0.240067,2022-08-05,TEX
Cincinnati,0.239662,2022-08-05,CIN
Tampa Bay,0.239341,2022-08-05,TBR
Miami,0.236782,2022-08-05,MIA
Baltimore,0.234913,2022-08-05,BAL
Seattle,0.233777,2022-08-05,SEA
SF Giants,0.233674,2022-08-05,SFG
LA Angels,0.229023,2022-08-05,LAA
Detroit,0.226329,2022-08-05,DET
Arizona,0.225299,2022-08-05,ARI
Pittsburgh,0.220806,2022-08-05,PIT
Sacramento,0.215204,2022-08-05,OAK
