Team,Batting Average,Date,Team Abbreviation
San Diego,0.262208,2024-06-13,SDP
Houston,0.259494,2024-06-13,HOU
LA Dodgers,0.25764,2024-06-13,LAD
Milwaukee,0.255704,2024-06-13,MIL
NY Yankees,0.255665,2024-06-13,NYY
Philadelphia,0.253856,2024-06-13,PHI
Kansas City,0.252814,2024-06-13,KCR
Baltimore,0.248914,2024-06-13,BAL
Arizona,0.24859,2024-06-13,ARI
Boston,0.247631,2024-06-13,BOS
Colorado,0.24569,2024-06-13,COL
SF Giants,0.244845,2024-06-13,SFG
Atlanta,0.242163,2024-06-13,ATL
NY Mets,0.241667,2024-06-13,NYM
Texas,0.240088,2024-06-13,TEX
Cleveland,0.239488,2024-06-13,CLE
LA Angels,0.239024,2024-06-13,LAA
Minnesota,0.236645,2024-06-13,MIN
St. Louis,0.236331,2024-06-13,STL
Miami,0.233259,2024-06-13,MIA
Washington,0.232516,2024-06-13,WSN
Toronto,0.232143,2024-06-13,TOR
Tampa Bay,0.231954,2024-06-13,TBR
Detroit,0.230089,2024-06-13,DET
Chi Cubs,0.229544,2024-06-13,CHC
Pittsburgh,0.229085,2024-06-13,PIT
Cincinnati,0.226218,2024-06-13,CIN
Seattle,0.222222,2024-06-13,SEA
Sacramento,0.220317,2024-06-13,OAK
Chi Sox,0.21691,2024-06-13,CHW
