Team,Batting Average,Date,Team Abbreviation
Houston,0.264973,2024-05-21,HOU
LA Dodgers,0.258692,2024-05-21,LAD
Philadelphia,0.258462,2024-05-21,PHI
NY Yankees,0.257474,2024-05-21,NYY
San Diego,0.257075,2024-05-21,SDP
Milwaukee,0.25495,2024-05-21,MIL
Atlanta,0.254328,2024-05-21,ATL
SF Giants,0.247339,2024-05-21,SFG
Texas,0.246051,2024-05-21,TEX
Colorado,0.245996,2024-05-21,COL
Kansas City,0.245831,2024-05-21,KCR
LA Angels,0.245593,2024-05-21,LAA
Arizona,0.245527,2024-05-21,ARI
Boston,0.244377,2024-05-21,BOS
Baltimore,0.243681,2024-05-21,BAL
Tampa Bay,0.239462,2024-05-21,TBR
Cleveland,0.236512,2024-05-21,CLE
NY Mets,0.235367,2024-05-21,NYM
Detroit,0.233815,2024-05-21,DET
St. Louis,0.232143,2024-05-21,STL
Minnesota,0.231111,2024-05-21,MIN
Toronto,0.231078,2024-05-21,TOR
Miami,0.230583,2024-05-21,MIA
Chi Cubs,0.230234,2024-05-21,CHC
Seattle,0.227969,2024-05-21,SEA
Washington,0.227541,2024-05-21,WSN
Pittsburgh,0.225707,2024-05-21,PIT
Sacramento,0.219814,2024-05-21,OAK
Cincinnati,0.217363,2024-05-21,CIN
Chi Sox,0.216581,2024-05-21,CHW
