Team,Batting Average,Date,Team Abbreviation
Houston,0.265056,2024-07-01,HOU
San Diego,0.262823,2024-07-01,SDP
Philadelphia,0.259414,2024-07-01,PHI
LA Dodgers,0.255942,2024-07-01,LAD
Milwaukee,0.255423,2024-07-01,MIL
Baltimore,0.254389,2024-07-01,BAL
Boston,0.25229,2024-07-01,BOS
Arizona,0.250708,2024-07-01,ARI
NY Yankees,0.25061,2024-07-01,NYY
NY Mets,0.249464,2024-07-01,NYM
Minnesota,0.248417,2024-07-01,MIN
SF Giants,0.247398,2024-07-01,SFG
Cleveland,0.245138,2024-07-01,CLE
Kansas City,0.245077,2024-07-01,KCR
Colorado,0.243368,2024-07-01,COL
Atlanta,0.242599,2024-07-01,ATL
St. Louis,0.238677,2024-07-01,STL
LA Angels,0.237906,2024-07-01,LAA
Texas,0.237659,2024-07-01,TEX
Toronto,0.236111,2024-07-01,TOR
Tampa Bay,0.235651,2024-07-01,TBR
Washington,0.235057,2024-07-01,WSN
Miami,0.230932,2024-07-01,MIA
Cincinnati,0.228801,2024-07-01,CIN
Chi Cubs,0.228114,2024-07-01,CHC
Detroit,0.227547,2024-07-01,DET
Pittsburgh,0.227353,2024-07-01,PIT
Sacramento,0.220588,2024-07-01,OAK
Chi Sox,0.219512,2024-07-01,CHW
Seattle,0.218214,2024-07-01,SEA
