Team,Batting Average,Date,Team Abbreviation
Atlanta,0.273007,2023-08-12,ATL
Texas,0.270539,2023-08-12,TEX
Boston,0.261507,2023-08-12,BOS
Miami,0.261492,2023-08-12,MIA
Toronto,0.259798,2023-08-12,TOR
Washington,0.258379,2023-08-12,WSN
St. Louis,0.25767,2023-08-12,STL
Philadelphia,0.256602,2023-08-12,PHI
Chi Cubs,0.256462,2023-08-12,CHC
Tampa Bay,0.25449,2023-08-12,TBR
LA Angels,0.253833,2023-08-12,LAA
Arizona,0.252554,2023-08-12,ARI
Baltimore,0.252047,2023-08-12,BAL
LA Dodgers,0.251345,2023-08-12,LAD
Cincinnati,0.250625,2023-08-12,CIN
Houston,0.25044,2023-08-12,HOU
Colorado,0.248853,2023-08-12,COL
Cleveland,0.248425,2023-08-12,CLE
San Diego,0.240487,2023-08-12,SDP
Kansas City,0.240334,2023-08-12,KCR
Chi Sox,0.237964,2023-08-12,CHW
SF Giants,0.237875,2023-08-12,SFG
Seattle,0.237565,2023-08-12,SEA
NY Mets,0.236551,2023-08-12,NYM
Minnesota,0.236537,2023-08-12,MIN
Pittsburgh,0.236075,2023-08-12,PIT
Milwaukee,0.234915,2023-08-12,MIL
Detroit,0.233826,2023-08-12,DET
NY Yankees,0.232913,2023-08-12,NYY
Sacramento,0.221579,2023-08-12,OAK
