Team,Batting Average,Date,Team Abbreviation
Colorado,0.262553,2022-06-22,COL
NY Mets,0.260888,2022-06-22,NYM
Boston,0.25778,2022-06-22,BOS
St. Louis,0.254477,2022-06-22,STL
Chi Sox,0.253699,2022-06-22,CHW
Toronto,0.253362,2022-06-22,TOR
Washington,0.252706,2022-06-22,WSN
Minnesota,0.250864,2022-06-22,MIN
LA Dodgers,0.25,2022-06-22,LAD
Cleveland,0.248837,2022-06-22,CLE
Philadelphia,0.248194,2022-06-22,PHI
Atlanta,0.247761,2022-06-22,ATL
NY Yankees,0.246793,2022-06-22,NYY
Miami,0.242953,2022-06-22,MIA
San Diego,0.242437,2022-06-22,SDP
Chi Cubs,0.241619,2022-06-22,CHC
SF Giants,0.239928,2022-06-22,SFG
Kansas City,0.239226,2022-06-22,KCR
Houston,0.238934,2022-06-22,HOU
Cincinnati,0.237142,2022-06-22,CIN
LA Angels,0.236975,2022-06-22,LAA
Texas,0.235604,2022-06-22,TEX
Seattle,0.233001,2022-06-22,SEA
Milwaukee,0.231728,2022-06-22,MIL
Tampa Bay,0.231551,2022-06-22,TBR
Baltimore,0.228363,2022-06-22,BAL
Detroit,0.226697,2022-06-22,DET
Pittsburgh,0.2213,2022-06-22,PIT
Arizona,0.215592,2022-06-22,ARI
Sacramento,0.209634,2022-06-22,OAK
