Team,Batting Average,Date,Team Abbreviation
NY Mets,0.266873,2022-06-07,NYM
Colorado,0.261738,2022-06-07,COL
Boston,0.257743,2022-06-07,BOS
Washington,0.254912,2022-06-07,WSN
St. Louis,0.253715,2022-06-07,STL
LA Dodgers,0.250821,2022-06-07,LAD
Minnesota,0.247716,2022-06-07,MIN
Toronto,0.246102,2022-06-07,TOR
Philadelphia,0.245624,2022-06-07,PHI
Cleveland,0.244886,2022-06-07,CLE
Chi Cubs,0.244456,2022-06-07,CHC
SF Giants,0.24442,2022-06-07,SFG
NY Yankees,0.244232,2022-06-07,NYY
Miami,0.243444,2022-06-07,MIA
LA Angels,0.241564,2022-06-07,LAA
Atlanta,0.241416,2022-06-07,ATL
Chi Sox,0.239278,2022-06-07,CHW
Seattle,0.237554,2022-06-07,SEA
Houston,0.234744,2022-06-07,HOU
Cincinnati,0.233618,2022-06-07,CIN
Kansas City,0.233556,2022-06-07,KCR
San Diego,0.232633,2022-06-07,SDP
Texas,0.231243,2022-06-07,TEX
Tampa Bay,0.230898,2022-06-07,TBR
Milwaukee,0.230065,2022-06-07,MIL
Baltimore,0.227441,2022-06-07,BAL
Pittsburgh,0.226148,2022-06-07,PIT
Detroit,0.218391,2022-06-07,DET
Arizona,0.21393,2022-06-07,ARI
Sacramento,0.209802,2022-06-07,OAK
