Team,Batting Average,Date,Team Abbreviation
Colorado,0.262654,2022-05-26,COL
NY Mets,0.260423,2022-05-26,NYM
St. Louis,0.254755,2022-05-26,STL
Philadelphia,0.250843,2022-05-26,PHI
Washington,0.250832,2022-05-26,WSN
Boston,0.249661,2022-05-26,BOS
SF Giants,0.24948,2022-05-26,SFG
LA Angels,0.247829,2022-05-26,LAA
LA Dodgers,0.246357,2022-05-26,LAD
Miami,0.242898,2022-05-26,MIA
Minnesota,0.242698,2022-05-26,MIN
Cleveland,0.242066,2022-05-26,CLE
NY Yankees,0.240881,2022-05-26,NYY
Tampa Bay,0.240331,2022-05-26,TBR
Kansas City,0.235046,2022-05-26,KCR
Chi Cubs,0.234342,2022-05-26,CHC
Milwaukee,0.234116,2022-05-26,MIL
Atlanta,0.233926,2022-05-26,ATL
Seattle,0.233333,2022-05-26,SEA
Chi Sox,0.232848,2022-05-26,CHW
Toronto,0.232244,2022-05-26,TOR
Houston,0.231707,2022-05-26,HOU
San Diego,0.231343,2022-05-26,SDP
Baltimore,0.224984,2022-05-26,BAL
Pittsburgh,0.224607,2022-05-26,PIT
Texas,0.223259,2022-05-26,TEX
Detroit,0.218952,2022-05-26,DET
Cincinnati,0.217266,2022-05-26,CIN
Arizona,0.215753,2022-05-26,ARI
Sacramento,0.212223,2022-05-26,OAK
