Team,Batting Average,Date,Team Abbreviation
San Diego,0.258417,2024-06-06,SDP
Houston,0.257196,2024-06-06,HOU
NY Yankees,0.255836,2024-06-06,NYY
LA Dodgers,0.255478,2024-06-06,LAD
Milwaukee,0.254125,2024-06-06,MIL
Philadelphia,0.253052,2024-06-06,PHI
Kansas City,0.252535,2024-06-06,KCR
Baltimore,0.247693,2024-06-06,BAL
SF Giants,0.247529,2024-06-06,SFG
Atlanta,0.246747,2024-06-06,ATL
Colorado,0.246405,2024-06-06,COL
Arizona,0.245823,2024-06-06,ARI
Boston,0.243729,2024-06-06,BOS
Texas,0.242898,2024-06-06,TEX
NY Mets,0.240654,2024-06-06,NYM
Cleveland,0.237664,2024-06-06,CLE
Miami,0.236867,2024-06-06,MIA
LA Angels,0.236425,2024-06-06,LAA
Tampa Bay,0.236031,2024-06-06,TBR
Toronto,0.233747,2024-06-06,TOR
St. Louis,0.233333,2024-06-06,STL
Detroit,0.231211,2024-06-06,DET
Washington,0.230961,2024-06-06,WSN
Pittsburgh,0.228846,2024-06-06,PIT
Chi Cubs,0.228293,2024-06-06,CHC
Cincinnati,0.228175,2024-06-06,CIN
Minnesota,0.227948,2024-06-06,MIN
Sacramento,0.222539,2024-06-06,OAK
Seattle,0.221516,2024-06-06,SEA
Chi Sox,0.217112,2024-06-06,CHW
