Team,Batting Average,Date,Team Abbreviation
NY Mets,0.264803,2022-06-14,NYM
Washington,0.257746,2022-06-14,WSN
Colorado,0.257265,2022-06-14,COL
Toronto,0.257044,2022-06-14,TOR
Boston,0.254382,2022-06-14,BOS
St. Louis,0.252711,2022-06-14,STL
Minnesota,0.252496,2022-06-14,MIN
Philadelphia,0.250725,2022-06-14,PHI
NY Yankees,0.25,2022-06-14,NYY
Cleveland,0.24921,2022-06-14,CLE
LA Dodgers,0.248893,2022-06-14,LAD
Atlanta,0.244986,2022-06-14,ATL
LA Angels,0.243608,2022-06-14,LAA
Chi Sox,0.24347,2022-06-14,CHW
Miami,0.242089,2022-06-14,MIA
Chi Cubs,0.241005,2022-06-14,CHC
SF Giants,0.239682,2022-06-14,SFG
Kansas City,0.239056,2022-06-14,KCR
Cincinnati,0.238693,2022-06-14,CIN
Houston,0.238378,2022-06-14,HOU
Seattle,0.236701,2022-06-14,SEA
Texas,0.235697,2022-06-14,TEX
San Diego,0.235041,2022-06-14,SDP
Tampa Bay,0.232733,2022-06-14,TBR
Milwaukee,0.231329,2022-06-14,MIL
Baltimore,0.230366,2022-06-14,BAL
Pittsburgh,0.223609,2022-06-14,PIT
Detroit,0.220444,2022-06-14,DET
Arizona,0.218173,2022-06-14,ARI
Sacramento,0.211881,2022-06-14,OAK
