Team,Batting Average,Date,Team Abbreviation
San Diego,0.259503,2024-06-04,SDP
Houston,0.257895,2024-06-04,HOU
Milwaukee,0.257296,2024-06-04,MIL
LA Dodgers,0.256386,2024-06-04,LAD
NY Yankees,0.256008,2024-06-04,NYY
Philadelphia,0.255196,2024-06-04,PHI
Kansas City,0.251965,2024-06-04,KCR
Atlanta,0.25,2024-06-04,ATL
Baltimore,0.248369,2024-06-04,BAL
Colorado,0.246901,2024-06-04,COL
SF Giants,0.246469,2024-06-04,SFG
Arizona,0.243337,2024-06-04,ARI
Boston,0.242913,2024-06-04,BOS
Texas,0.242661,2024-06-04,TEX
Cleveland,0.237973,2024-06-04,CLE
NY Mets,0.237313,2024-06-04,NYM
LA Angels,0.237179,2024-06-04,LAA
Miami,0.236022,2024-06-04,MIA
Tampa Bay,0.234414,2024-06-04,TBR
Toronto,0.234359,2024-06-04,TOR
Detroit,0.234336,2024-06-04,DET
St. Louis,0.233265,2024-06-04,STL
Washington,0.23152,2024-06-04,WSN
Minnesota,0.230848,2024-06-04,MIN
Pittsburgh,0.229208,2024-06-04,PIT
Chi Cubs,0.227593,2024-06-04,CHC
Cincinnati,0.22428,2024-06-04,CIN
Sacramento,0.22293,2024-06-04,OAK
Seattle,0.221829,2024-06-04,SEA
Chi Sox,0.213956,2024-06-04,CHW
