Team,Batting Average,Date,Team Abbreviation
Boston,0.261057,2022-06-28,BOS
Colorado,0.260597,2022-06-28,COL
NY Mets,0.2588,2022-06-28,NYM
Toronto,0.255242,2022-06-28,TOR
St. Louis,0.253657,2022-06-28,STL
Washington,0.252743,2022-06-28,WSN
Minnesota,0.252686,2022-06-28,MIN
LA Dodgers,0.251529,2022-06-28,LAD
Chi Sox,0.251002,2022-06-28,CHW
Cleveland,0.249363,2022-06-28,CLE
Atlanta,0.247017,2022-06-28,ATL
Philadelphia,0.24663,2022-06-28,PHI
Chi Cubs,0.244758,2022-06-28,CHC
Miami,0.244646,2022-06-28,MIA
San Diego,0.242043,2022-06-28,SDP
NY Yankees,0.240196,2022-06-28,NYY
SF Giants,0.2399,2022-06-28,SFG
Cincinnati,0.239662,2022-06-28,CIN
LA Angels,0.238565,2022-06-28,LAA
Texas,0.23792,2022-06-28,TEX
Houston,0.237615,2022-06-28,HOU
Kansas City,0.237274,2022-06-28,KCR
Tampa Bay,0.235025,2022-06-28,TBR
Milwaukee,0.234419,2022-06-28,MIL
Seattle,0.231994,2022-06-28,SEA
Baltimore,0.231587,2022-06-28,BAL
Detroit,0.226383,2022-06-28,DET
Pittsburgh,0.219983,2022-06-28,PIT
Arizona,0.215904,2022-06-28,ARI
Sacramento,0.210376,2022-06-28,OAK
