Team,Batting Average,Date,Team Abbreviation
San Diego,0.263644,2024-07-30,SDP
Houston,0.261826,2024-07-30,HOU
Boston,0.259452,2024-07-30,BOS
Philadelphia,0.255885,2024-07-30,PHI
Milwaukee,0.254858,2024-07-30,MIL
Arizona,0.254425,2024-07-30,ARI
Baltimore,0.253723,2024-07-30,BAL
LA Dodgers,0.253502,2024-07-30,LAD
Minnesota,0.253073,2024-07-30,MIN
Kansas City,0.251548,2024-07-30,KCR
NY Yankees,0.250897,2024-07-30,NYY
NY Mets,0.249931,2024-07-30,NYM
SF Giants,0.2452,2024-07-30,SFG
St. Louis,0.244926,2024-07-30,STL
Colorado,0.244003,2024-07-30,COL
Washington,0.241263,2024-07-30,WSN
Texas,0.240633,2024-07-30,TEX
Cleveland,0.240629,2024-07-30,CLE
Toronto,0.240249,2024-07-30,TOR
Atlanta,0.238405,2024-07-30,ATL
Miami,0.236952,2024-07-30,MIA
LA Angels,0.234255,2024-07-30,LAA
Tampa Bay,0.233626,2024-07-30,TBR
Chi Cubs,0.231904,2024-07-30,CHC
Detroit,0.231556,2024-07-30,DET
Pittsburgh,0.23135,2024-07-30,PIT
Sacramento,0.231196,2024-07-30,OAK
Cincinnati,0.228818,2024-07-30,CIN
Chi Sox,0.218237,2024-07-30,CHW
Seattle,0.218166,2024-07-30,SEA
