Team,Batting Average,Date,Team Abbreviation
Houston,0.264668,2024-07-07,HOU
San Diego,0.264306,2024-07-07,SDP
Philadelphia,0.259271,2024-07-07,PHI
LA Dodgers,0.255859,2024-07-07,LAD
Baltimore,0.255678,2024-07-07,BAL
Milwaukee,0.255139,2024-07-07,MIL
Minnesota,0.25431,2024-07-07,MIN
Arizona,0.253979,2024-07-07,ARI
Boston,0.252059,2024-07-07,BOS
NY Yankees,0.249013,2024-07-07,NYY
NY Mets,0.246589,2024-07-07,NYM
Cleveland,0.245669,2024-07-07,CLE
Kansas City,0.24502,2024-07-07,KCR
Colorado,0.24479,2024-07-07,COL
SF Giants,0.244496,2024-07-07,SFG
Atlanta,0.242238,2024-07-07,ATL
St. Louis,0.241935,2024-07-07,STL
Texas,0.239319,2024-07-07,TEX
Washington,0.238192,2024-07-07,WSN
LA Angels,0.236357,2024-07-07,LAA
Tampa Bay,0.235393,2024-07-07,TBR
Toronto,0.234166,2024-07-07,TOR
Miami,0.231051,2024-07-07,MIA
Pittsburgh,0.230151,2024-07-07,PIT
Chi Cubs,0.228495,2024-07-07,CHC
Detroit,0.228323,2024-07-07,DET
Cincinnati,0.226285,2024-07-07,CIN
Sacramento,0.223327,2024-07-07,OAK
Chi Sox,0.221631,2024-07-07,CHW
Seattle,0.216244,2024-07-07,SEA
