Team,Batting Average,Date,Team Abbreviation
Texas,0.271847,2023-08-08,TEX
Atlanta,0.27035,2023-08-08,ATL
Miami,0.262819,2023-08-08,MIA
Boston,0.262073,2023-08-08,BOS
Toronto,0.260648,2023-08-08,TOR
Washington,0.259279,2023-08-08,WSN
St. Louis,0.257497,2023-08-08,STL
Chi Cubs,0.256764,2023-08-08,CHC
Philadelphia,0.255651,2023-08-08,PHI
Tampa Bay,0.254774,2023-08-08,TBR
LA Angels,0.254185,2023-08-08,LAA
Arizona,0.25386,2023-08-08,ARI
Baltimore,0.253305,2023-08-08,BAL
Colorado,0.251055,2023-08-08,COL
LA Dodgers,0.250992,2023-08-08,LAD
Cincinnati,0.25045,2023-08-08,CIN
Cleveland,0.250195,2023-08-08,CLE
Houston,0.248169,2023-08-08,HOU
San Diego,0.241361,2023-08-08,SDP
SF Giants,0.240273,2023-08-08,SFG
Minnesota,0.238628,2023-08-08,MIN
Kansas City,0.237608,2023-08-08,KCR
Chi Sox,0.237445,2023-08-08,CHW
NY Mets,0.237077,2023-08-08,NYM
Pittsburgh,0.235485,2023-08-08,PIT
Seattle,0.235388,2023-08-08,SEA
Milwaukee,0.234309,2023-08-08,MIL
Detroit,0.232393,2023-08-08,DET
NY Yankees,0.230603,2023-08-08,NYY
Sacramento,0.222822,2023-08-08,OAK
