Team,Batting Average,Date,Team Abbreviation
Toronto,0.264932,2022-08-10,TOR
Colorado,0.264386,2022-08-10,COL
LA Dodgers,0.261244,2022-08-10,LAD
NY Mets,0.259063,2022-08-10,NYM
Chi Sox,0.256545,2022-08-10,CHW
Boston,0.253072,2022-08-10,BOS
Cleveland,0.251616,2022-08-10,CLE
St. Louis,0.251491,2022-08-10,STL
Minnesota,0.250339,2022-08-10,MIN
Philadelphia,0.249797,2022-08-10,PHI
Atlanta,0.249141,2022-08-10,ATL
Washington,0.247522,2022-08-10,WSN
Kansas City,0.245717,2022-08-10,KCR
NY Yankees,0.245177,2022-08-10,NYY
Chi Cubs,0.243214,2022-08-10,CHC
Houston,0.240781,2022-08-10,HOU
Milwaukee,0.24035,2022-08-10,MIL
San Diego,0.240126,2022-08-10,SDP
Cincinnati,0.239112,2022-08-10,CIN
Tampa Bay,0.23863,2022-08-10,TBR
Texas,0.238596,2022-08-10,TEX
Baltimore,0.237247,2022-08-10,BAL
Miami,0.235197,2022-08-10,MIA
SF Giants,0.234507,2022-08-10,SFG
Seattle,0.231616,2022-08-10,SEA
LA Angels,0.228889,2022-08-10,LAA
Arizona,0.227767,2022-08-10,ARI
Detroit,0.226363,2022-08-10,DET
Pittsburgh,0.219607,2022-08-10,PIT
Sacramento,0.214758,2022-08-10,OAK
