Team,Batting Average,Date,Team Abbreviation
Tampa Bay,0.27099,2023-05-25,TBR
Texas,0.269458,2023-05-25,TEX
Toronto,0.265527,2023-05-25,TOR
Arizona,0.264206,2023-05-25,ARI
Washington,0.263822,2023-05-25,WSN
Boston,0.26217,2023-05-25,BOS
Chi Cubs,0.261501,2023-05-25,CHC
St. Louis,0.261486,2023-05-25,STL
LA Angels,0.259965,2023-05-25,LAA
Philadelphia,0.257757,2023-05-25,PHI
Miami,0.254459,2023-05-25,MIA
Atlanta,0.254227,2023-05-25,ATL
Colorado,0.254015,2023-05-25,COL
Baltimore,0.252562,2023-05-25,BAL
Cincinnati,0.24908,2023-05-25,CIN
Pittsburgh,0.243812,2023-05-25,PIT
Houston,0.243739,2023-05-25,HOU
NY Mets,0.240606,2023-05-25,NYM
SF Giants,0.239879,2023-05-25,SFG
Chi Sox,0.238754,2023-05-25,CHW
Milwaukee,0.237531,2023-05-25,MIL
NY Yankees,0.236764,2023-05-25,NYY
LA Dodgers,0.236225,2023-05-25,LAD
Seattle,0.230207,2023-05-25,SEA
Detroit,0.22962,2023-05-25,DET
Minnesota,0.22908,2023-05-25,MIN
Kansas City,0.229008,2023-05-25,KCR
Cleveland,0.224629,2023-05-25,CLE
Sacramento,0.223916,2023-05-25,OAK
San Diego,0.222222,2023-05-25,SDP
