Team,Batting Average,Date,Team Abbreviation
Colorado,0.261825,2022-07-03,COL
Boston,0.260498,2022-07-03,BOS
Toronto,0.257824,2022-07-03,TOR
NY Mets,0.256,2022-07-03,NYM
St. Louis,0.253846,2022-07-03,STL
Washington,0.252792,2022-07-03,WSN
Minnesota,0.252574,2022-07-03,MIN
LA Dodgers,0.252294,2022-07-03,LAD
Chi Sox,0.251515,2022-07-03,CHW
Chi Cubs,0.249717,2022-07-03,CHC
Philadelphia,0.247492,2022-07-03,PHI
Atlanta,0.247488,2022-07-03,ATL
Miami,0.244731,2022-07-03,MIA
Cleveland,0.244209,2022-07-03,CLE
San Diego,0.241163,2022-07-03,SDP
Cincinnati,0.240173,2022-07-03,CIN
NY Yankees,0.240015,2022-07-03,NYY
Houston,0.239796,2022-07-03,HOU
Milwaukee,0.238772,2022-07-03,MIL
Texas,0.238465,2022-07-03,TEX
Kansas City,0.237705,2022-07-03,KCR
SF Giants,0.237643,2022-07-03,SFG
Tampa Bay,0.236419,2022-07-03,TBR
LA Angels,0.234586,2022-07-03,LAA
Seattle,0.232671,2022-07-03,SEA
Baltimore,0.228228,2022-07-03,BAL
Detroit,0.227419,2022-07-03,DET
Pittsburgh,0.220912,2022-07-03,PIT
Arizona,0.216628,2022-07-03,ARI
Sacramento,0.212758,2022-07-03,OAK
