Team,Batting Average,Date,Team Abbreviation
Colorado,0.263673,2022-08-14,COL
Toronto,0.263406,2022-08-14,TOR
LA Dodgers,0.26269,2022-08-14,LAD
NY Mets,0.258656,2022-08-14,NYM
Chi Sox,0.258333,2022-08-14,CHW
Boston,0.253097,2022-08-14,BOS
St. Louis,0.252999,2022-08-14,STL
Cleveland,0.251491,2022-08-14,CLE
Atlanta,0.250573,2022-08-14,ATL
Minnesota,0.250329,2022-08-14,MIN
Philadelphia,0.248498,2022-08-14,PHI
Washington,0.248306,2022-08-14,WSN
Kansas City,0.246706,2022-08-14,KCR
Chi Cubs,0.244122,2022-08-14,CHC
NY Yankees,0.243737,2022-08-14,NYY
Houston,0.242939,2022-08-14,HOU
San Diego,0.242594,2022-08-14,SDP
Texas,0.240572,2022-08-14,TEX
Baltimore,0.23978,2022-08-14,BAL
Milwaukee,0.238945,2022-08-14,MIL
Cincinnati,0.238121,2022-08-14,CIN
Tampa Bay,0.237803,2022-08-14,TBR
Miami,0.234924,2022-08-14,MIA
SF Giants,0.234621,2022-08-14,SFG
Seattle,0.231876,2022-08-14,SEA
Arizona,0.22841,2022-08-14,ARI
LA Angels,0.227177,2022-08-14,LAA
Detroit,0.225627,2022-08-14,DET
Pittsburgh,0.219851,2022-08-14,PIT
Sacramento,0.215108,2022-08-14,OAK
