Team,Batting Average,Date,Team Abbreviation
Houston,0.260836,2024-06-22,HOU
San Diego,0.260259,2024-06-22,SDP
LA Dodgers,0.256208,2024-06-22,LAD
Philadelphia,0.255869,2024-06-22,PHI
Baltimore,0.254504,2024-06-22,BAL
Arizona,0.253598,2024-06-22,ARI
Boston,0.253267,2024-06-22,BOS
Milwaukee,0.252514,2024-06-22,MIL
NY Yankees,0.250096,2024-06-22,NYY
Colorado,0.249423,2024-06-22,COL
NY Mets,0.247653,2024-06-22,NYM
Atlanta,0.247485,2024-06-22,ATL
Kansas City,0.247471,2024-06-22,KCR
SF Giants,0.246602,2024-06-22,SFG
Minnesota,0.245209,2024-06-22,MIN
Cleveland,0.242775,2024-06-22,CLE
Texas,0.236811,2024-06-22,TEX
LA Angels,0.236675,2024-06-22,LAA
St. Louis,0.236568,2024-06-22,STL
Washington,0.236156,2024-06-22,WSN
Tampa Bay,0.235386,2024-06-22,TBR
Miami,0.233531,2024-06-22,MIA
Toronto,0.232766,2024-06-22,TOR
Detroit,0.229703,2024-06-22,DET
Chi Cubs,0.229241,2024-06-22,CHC
Pittsburgh,0.228987,2024-06-22,PIT
Cincinnati,0.224886,2024-06-22,CIN
Sacramento,0.222991,2024-06-22,OAK
Seattle,0.219368,2024-06-22,SEA
Chi Sox,0.218527,2024-06-22,CHW
