Team,Batting Average,Date,Team Abbreviation
Colorado,0.265119,2022-05-31,COL
NY Mets,0.264463,2022-05-31,NYM
Boston,0.259847,2022-05-31,BOS
Washington,0.255383,2022-05-31,WSN
LA Dodgers,0.253079,2022-05-31,LAD
St. Louis,0.252754,2022-05-31,STL
Minnesota,0.251386,2022-05-31,MIN
LA Angels,0.250456,2022-05-31,LAA
SF Giants,0.246835,2022-05-31,SFG
Philadelphia,0.244552,2022-05-31,PHI
Cleveland,0.24279,2022-05-31,CLE
Miami,0.239116,2022-05-31,MIA
Kansas City,0.237797,2022-05-31,KCR
Toronto,0.237266,2022-05-31,TOR
NY Yankees,0.237042,2022-05-31,NYY
Seattle,0.23625,2022-05-31,SEA
Tampa Bay,0.234375,2022-05-31,TBR
San Diego,0.234307,2022-05-31,SDP
Milwaukee,0.2343,2022-05-31,MIL
Chi Cubs,0.234043,2022-05-31,CHC
Texas,0.233692,2022-05-31,TEX
Chi Sox,0.232797,2022-05-31,CHW
Atlanta,0.232286,2022-05-31,ATL
Baltimore,0.231808,2022-05-31,BAL
Houston,0.228713,2022-05-31,HOU
Cincinnati,0.226167,2022-05-31,CIN
Detroit,0.223607,2022-05-31,DET
Pittsburgh,0.222077,2022-05-31,PIT
Arizona,0.216882,2022-05-31,ARI
Sacramento,0.21256,2022-05-31,OAK
