Team,Batting Average,Date,Team Abbreviation
San Diego,0.265587,2024-08-12,SDP
Houston,0.261573,2024-08-12,HOU
Arizona,0.261299,2024-08-12,ARI
Boston,0.260633,2024-08-12,BOS
Milwaukee,0.256584,2024-08-12,MIL
Baltimore,0.255831,2024-08-12,BAL
Philadelphia,0.255251,2024-08-12,PHI
Kansas City,0.253799,2024-08-12,KCR
NY Yankees,0.2533,2024-08-12,NYY
LA Dodgers,0.252243,2024-08-12,LAD
Minnesota,0.252143,2024-08-12,MIN
NY Mets,0.248767,2024-08-12,NYM
St. Louis,0.246818,2024-08-12,STL
Colorado,0.244483,2024-08-12,COL
SF Giants,0.243583,2024-08-12,SFG
Washington,0.243161,2024-08-12,WSN
Atlanta,0.241563,2024-08-12,ATL
Cleveland,0.240072,2024-08-12,CLE
Toronto,0.239354,2024-08-12,TOR
Texas,0.238611,2024-08-12,TEX
LA Angels,0.237513,2024-08-12,LAA
Miami,0.237469,2024-08-12,MIA
Chi Cubs,0.236391,2024-08-12,CHC
Pittsburgh,0.234791,2024-08-12,PIT
Tampa Bay,0.233933,2024-08-12,TBR
Sacramento,0.230672,2024-08-12,OAK
Cincinnati,0.229956,2024-08-12,CIN
Detroit,0.229862,2024-08-12,DET
Seattle,0.218051,2024-08-12,SEA
Chi Sox,0.217336,2024-08-12,CHW
