Team,Batting Average,Date,Team Abbreviation
Houston,0.263238,2024-07-14,HOU
San Diego,0.261446,2024-07-14,SDP
Philadelphia,0.259796,2024-07-14,PHI
Minnesota,0.255266,2024-07-14,MIN
LA Dodgers,0.254496,2024-07-14,LAD
Arizona,0.253929,2024-07-14,ARI
Boston,0.253556,2024-07-14,BOS
Milwaukee,0.253525,2024-07-14,MIL
Baltimore,0.25259,2024-07-14,BAL
NY Mets,0.248919,2024-07-14,NYM
NY Yankees,0.246833,2024-07-14,NYY
Kansas City,0.246231,2024-07-14,KCR
St. Louis,0.245424,2024-07-14,STL
SF Giants,0.244376,2024-07-14,SFG
Cleveland,0.244223,2024-07-14,CLE
Colorado,0.24346,2024-07-14,COL
Texas,0.241659,2024-07-14,TEX
Atlanta,0.241325,2024-07-14,ATL
Washington,0.239459,2024-07-14,WSN
Tampa Bay,0.236278,2024-07-14,TBR
LA Angels,0.235257,2024-07-14,LAA
Toronto,0.23503,2024-07-14,TOR
Chi Cubs,0.234511,2024-07-14,CHC
Detroit,0.233437,2024-07-14,DET
Miami,0.233302,2024-07-14,MIA
Cincinnati,0.231921,2024-07-14,CIN
Pittsburgh,0.229717,2024-07-14,PIT
Sacramento,0.224496,2024-07-14,OAK
Seattle,0.219804,2024-07-14,SEA
Chi Sox,0.21955,2024-07-14,CHW
