Team,Batting Average,Date,Team Abbreviation
Texas,0.274189,2023-07-19,TEX
Atlanta,0.270304,2023-07-19,ATL
Miami,0.265071,2023-07-19,MIA
Boston,0.264099,2023-07-19,BOS
Toronto,0.26127,2023-07-19,TOR
Washington,0.26035,2023-07-19,WSN
Philadelphia,0.25984,2023-07-19,PHI
Arizona,0.258615,2023-07-19,ARI
Tampa Bay,0.257143,2023-07-19,TBR
LA Angels,0.256732,2023-07-19,LAA
St. Louis,0.256158,2023-07-19,STL
Baltimore,0.254008,2023-07-19,BAL
Colorado,0.252959,2023-07-19,COL
Cincinnati,0.252764,2023-07-19,CIN
Cleveland,0.251768,2023-07-19,CLE
Houston,0.250465,2023-07-19,HOU
Chi Cubs,0.250078,2023-07-19,CHC
SF Giants,0.24644,2023-07-19,SFG
LA Dodgers,0.244354,2023-07-19,LAD
Chi Sox,0.239256,2023-07-19,CHW
NY Mets,0.238095,2023-07-19,NYM
Pittsburgh,0.236027,2023-07-19,PIT
Minnesota,0.235531,2023-07-19,MIN
San Diego,0.234658,2023-07-19,SDP
Kansas City,0.233344,2023-07-19,KCR
Seattle,0.231087,2023-07-19,SEA
Milwaukee,0.230646,2023-07-19,MIL
Detroit,0.230044,2023-07-19,DET
NY Yankees,0.229648,2023-07-19,NYY
Sacramento,0.220588,2023-07-19,OAK
