Team,Batting Average,Date,Team Abbreviation
San Diego,0.259084,2024-06-17,SDP
Houston,0.258432,2024-06-17,HOU
LA Dodgers,0.254744,2024-06-17,LAD
Milwaukee,0.253824,2024-06-17,MIL
NY Yankees,0.252627,2024-06-17,NYY
Philadelphia,0.252483,2024-06-17,PHI
Boston,0.252135,2024-06-17,BOS
Arizona,0.251232,2024-06-17,ARI
Kansas City,0.249692,2024-06-17,KCR
Baltimore,0.248874,2024-06-17,BAL
Colorado,0.248867,2024-06-17,COL
SF Giants,0.247951,2024-06-17,SFG
Atlanta,0.245636,2024-06-17,ATL
Minnesota,0.243041,2024-06-17,MIN
NY Mets,0.242399,2024-06-17,NYM
Cleveland,0.242147,2024-06-17,CLE
LA Angels,0.239631,2024-06-17,LAA
Texas,0.237161,2024-06-17,TEX
St. Louis,0.235821,2024-06-17,STL
Washington,0.235496,2024-06-17,WSN
Pittsburgh,0.232481,2024-06-17,PIT
Toronto,0.232189,2024-06-17,TOR
Detroit,0.23218,2024-06-17,DET
Tampa Bay,0.232053,2024-06-17,TBR
Miami,0.231896,2024-06-17,MIA
Cincinnati,0.226481,2024-06-17,CIN
Chi Cubs,0.22628,2024-06-17,CHC
Seattle,0.220741,2024-06-17,SEA
Chi Sox,0.220374,2024-06-17,CHW
Sacramento,0.219838,2024-06-17,OAK
