Team,Batting Average,Date,Team Abbreviation
San Diego,0.263644,2024-07-29,SDP
Houston,0.261726,2024-07-29,HOU
Boston,0.257895,2024-07-29,BOS
Philadelphia,0.256081,2024-07-29,PHI
Milwaukee,0.254204,2024-07-29,MIL
LA Dodgers,0.253502,2024-07-29,LAD
Arizona,0.253143,2024-07-29,ARI
Minnesota,0.253104,2024-07-29,MIN
Baltimore,0.252275,2024-07-29,BAL
Kansas City,0.250142,2024-07-29,KCR
NY Yankees,0.249721,2024-07-29,NYY
NY Mets,0.247854,2024-07-29,NYM
St. Louis,0.24523,2024-07-29,STL
SF Giants,0.2452,2024-07-29,SFG
Colorado,0.244003,2024-07-29,COL
Cleveland,0.240462,2024-07-29,CLE
Washington,0.239669,2024-07-29,WSN
Texas,0.239618,2024-07-29,TEX
Atlanta,0.239304,2024-07-29,ATL
Toronto,0.238357,2024-07-29,TOR
Miami,0.236952,2024-07-29,MIA
LA Angels,0.234255,2024-07-29,LAA
Tampa Bay,0.233626,2024-07-29,TBR
Chi Cubs,0.233015,2024-07-29,CHC
Pittsburgh,0.23181,2024-07-29,PIT
Detroit,0.231456,2024-07-29,DET
Sacramento,0.231196,2024-07-29,OAK
Cincinnati,0.228397,2024-07-29,CIN
Seattle,0.217553,2024-07-29,SEA
Chi Sox,0.217294,2024-07-29,CHW
