Team,Batting Average,Date,Team Abbreviation
San Diego,0.265434,2024-08-15,SDP
Arizona,0.261457,2024-08-15,ARI
Boston,0.261383,2024-08-15,BOS
Houston,0.260068,2024-08-15,HOU
Baltimore,0.25592,2024-08-15,BAL
Philadelphia,0.25535,2024-08-15,PHI
Milwaukee,0.254657,2024-08-15,MIL
NY Yankees,0.254065,2024-08-15,NYY
Kansas City,0.253639,2024-08-15,KCR
Minnesota,0.253376,2024-08-15,MIN
LA Dodgers,0.252488,2024-08-15,LAD
NY Mets,0.249455,2024-08-15,NYM
St. Louis,0.245554,2024-08-15,STL
Colorado,0.244256,2024-08-15,COL
Washington,0.243896,2024-08-15,WSN
SF Giants,0.242001,2024-08-15,SFG
Atlanta,0.241175,2024-08-15,ATL
Cleveland,0.240551,2024-08-15,CLE
Toronto,0.23919,2024-08-15,TOR
Texas,0.238678,2024-08-15,TEX
Miami,0.237875,2024-08-15,MIA
Chi Cubs,0.235482,2024-08-15,CHC
LA Angels,0.235294,2024-08-15,LAA
Pittsburgh,0.234689,2024-08-15,PIT
Detroit,0.231791,2024-08-15,DET
Tampa Bay,0.231117,2024-08-15,TBR
Sacramento,0.231056,2024-08-15,OAK
Cincinnati,0.23075,2024-08-15,CIN
Chi Sox,0.219554,2024-08-15,CHW
Seattle,0.216544,2024-08-15,SEA
