Team,Batting Average,Date,Team Abbreviation
Houston,0.262345,2024-07-15,HOU
San Diego,0.261181,2024-07-15,SDP
Philadelphia,0.258637,2024-07-15,PHI
Boston,0.255046,2024-07-15,BOS
Milwaukee,0.254551,2024-07-15,MIL
LA Dodgers,0.25415,2024-07-15,LAD
Arizona,0.253963,2024-07-15,ARI
Minnesota,0.253915,2024-07-15,MIN
Baltimore,0.252336,2024-07-15,BAL
NY Mets,0.249466,2024-07-15,NYM
Kansas City,0.247048,2024-07-15,KCR
NY Yankees,0.246559,2024-07-15,NYY
St. Louis,0.245318,2024-07-15,STL
SF Giants,0.244431,2024-07-15,SFG
Colorado,0.243761,2024-07-15,COL
Cleveland,0.243089,2024-07-15,CLE
Atlanta,0.241498,2024-07-15,ATL
Texas,0.240346,2024-07-15,TEX
Washington,0.239178,2024-07-15,WSN
Toronto,0.236484,2024-07-15,TOR
Tampa Bay,0.235699,2024-07-15,TBR
Chi Cubs,0.235222,2024-07-15,CHC
LA Angels,0.234203,2024-07-15,LAA
Detroit,0.233906,2024-07-15,DET
Miami,0.233702,2024-07-15,MIA
Cincinnati,0.230988,2024-07-15,CIN
Pittsburgh,0.230864,2024-07-15,PIT
Sacramento,0.22634,2024-07-15,OAK
Chi Sox,0.220266,2024-07-15,CHW
Seattle,0.218857,2024-07-15,SEA
