Team,Batting Average,Date,Team Abbreviation
Houston,0.259356,2024-05-30,HOU
Philadelphia,0.257998,2024-05-30,PHI
LA Dodgers,0.256566,2024-05-30,LAD
NY Yankees,0.256046,2024-05-30,NYY
San Diego,0.255276,2024-05-30,SDP
Milwaukee,0.252386,2024-05-30,MIL
Kansas City,0.251579,2024-05-30,KCR
Atlanta,0.250692,2024-05-30,ATL
Colorado,0.247881,2024-05-30,COL
SF Giants,0.247267,2024-05-30,SFG
Arizona,0.243258,2024-05-30,ARI
Baltimore,0.243097,2024-05-30,BAL
Boston,0.243074,2024-05-30,BOS
LA Angels,0.24307,2024-05-30,LAA
Texas,0.240945,2024-05-30,TEX
Cleveland,0.23899,2024-05-30,CLE
St. Louis,0.236988,2024-05-30,STL
Toronto,0.236142,2024-05-30,TOR
Detroit,0.235008,2024-05-30,DET
Miami,0.234529,2024-05-30,MIA
Tampa Bay,0.234031,2024-05-30,TBR
Minnesota,0.232824,2024-05-30,MIN
Washington,0.232193,2024-05-30,WSN
NY Mets,0.231257,2024-05-30,NYM
Pittsburgh,0.228586,2024-05-30,PIT
Chi Cubs,0.226954,2024-05-30,CHC
Seattle,0.222102,2024-05-30,SEA
Sacramento,0.220992,2024-05-30,OAK
Cincinnati,0.216306,2024-05-30,CIN
Chi Sox,0.213629,2024-05-30,CHW
