Team,Batting Average,Date,Team Abbreviation
Houston,0.264688,2024-05-20,HOU
LA Dodgers,0.258103,2024-05-20,LAD
Philadelphia,0.257846,2024-05-20,PHI
Milwaukee,0.257738,2024-05-20,MIL
San Diego,0.257213,2024-05-20,SDP
NY Yankees,0.255611,2024-05-20,NYY
Atlanta,0.251225,2024-05-20,ATL
SF Giants,0.247339,2024-05-20,SFG
Baltimore,0.246693,2024-05-20,BAL
Texas,0.246051,2024-05-20,TEX
Colorado,0.245996,2024-05-20,COL
Boston,0.245189,2024-05-20,BOS
Arizona,0.244949,2024-05-20,ARI
Kansas City,0.244164,2024-05-20,KCR
LA Angels,0.243311,2024-05-20,LAA
Tampa Bay,0.241615,2024-05-20,TBR
Cleveland,0.238186,2024-05-20,CLE
NY Mets,0.236329,2024-05-20,NYM
Detroit,0.233974,2024-05-20,DET
St. Louis,0.231771,2024-05-20,STL
Minnesota,0.231019,2024-05-20,MIN
Miami,0.230532,2024-05-20,MIA
Chi Cubs,0.230234,2024-05-20,CHC
Toronto,0.228395,2024-05-20,TOR
Seattle,0.228162,2024-05-20,SEA
Pittsburgh,0.225707,2024-05-20,PIT
Washington,0.223941,2024-05-20,WSN
Sacramento,0.219814,2024-05-20,OAK
Cincinnati,0.217363,2024-05-20,CIN
Chi Sox,0.215364,2024-05-20,CHW
