Team,Batting Average,Date,Team Abbreviation
Houston,0.2638,2024-05-24,HOU
Philadelphia,0.260012,2024-05-24,PHI
San Diego,0.2593,2024-05-24,SDP
NY Yankees,0.256928,2024-05-24,NYY
LA Dodgers,0.255959,2024-05-24,LAD
Milwaukee,0.253563,2024-05-24,MIL
Atlanta,0.250311,2024-05-24,ATL
SF Giants,0.250292,2024-05-24,SFG
Kansas City,0.249852,2024-05-24,KCR
Arizona,0.247052,2024-05-24,ARI
Colorado,0.246437,2024-05-24,COL
Texas,0.244559,2024-05-24,TEX
LA Angels,0.244016,2024-05-24,LAA
Boston,0.243433,2024-05-24,BOS
Baltimore,0.243161,2024-05-24,BAL
Tampa Bay,0.23885,2024-05-24,TBR
Cleveland,0.237001,2024-05-24,CLE
NY Mets,0.236858,2024-05-24,NYM
Toronto,0.232266,2024-05-24,TOR
Minnesota,0.231752,2024-05-24,MIN
Miami,0.231579,2024-05-24,MIA
St. Louis,0.231288,2024-05-24,STL
Detroit,0.230587,2024-05-24,DET
Pittsburgh,0.226513,2024-05-24,PIT
Seattle,0.226097,2024-05-24,SEA
Chi Cubs,0.225403,2024-05-24,CHC
Washington,0.225237,2024-05-24,WSN
Sacramento,0.222607,2024-05-24,OAK
Chi Sox,0.216314,2024-05-24,CHW
Cincinnati,0.215252,2024-05-24,CIN
