Team,Batting Average,Date,Team Abbreviation
Houston,0.262534,2024-05-28,HOU
Philadelphia,0.25725,2024-05-28,PHI
NY Yankees,0.257221,2024-05-28,NYY
San Diego,0.255065,2024-05-28,SDP
Milwaukee,0.254256,2024-05-28,MIL
LA Dodgers,0.252954,2024-05-28,LAD
Kansas City,0.252591,2024-05-28,KCR
Atlanta,0.252005,2024-05-28,ATL
SF Giants,0.250404,2024-05-28,SFG
Colorado,0.246297,2024-05-28,COL
LA Angels,0.244628,2024-05-28,LAA
Baltimore,0.243971,2024-05-28,BAL
Arizona,0.243001,2024-05-28,ARI
Boston,0.242818,2024-05-28,BOS
Texas,0.241062,2024-05-28,TEX
Cleveland,0.236872,2024-05-28,CLE
Detroit,0.235722,2024-05-28,DET
Tampa Bay,0.235164,2024-05-28,TBR
NY Mets,0.234967,2024-05-28,NYM
Toronto,0.234276,2024-05-28,TOR
St. Louis,0.232813,2024-05-28,STL
Miami,0.232394,2024-05-28,MIA
Minnesota,0.231161,2024-05-28,MIN
Washington,0.229604,2024-05-28,WSN
Pittsburgh,0.228338,2024-05-28,PIT
Chi Cubs,0.226404,2024-05-28,CHC
Seattle,0.223648,2024-05-28,SEA
Sacramento,0.222586,2024-05-28,OAK
Cincinnati,0.217241,2024-05-28,CIN
Chi Sox,0.214686,2024-05-28,CHW
