Team,Batting Average,Date,Team Abbreviation
Toronto,0.264934,2022-08-09,TOR
Colorado,0.261805,2022-08-09,COL
LA Dodgers,0.259935,2022-08-09,LAD
NY Mets,0.258805,2022-08-09,NYM
Chi Sox,0.257128,2022-08-09,CHW
Boston,0.252974,2022-08-09,BOS
St. Louis,0.25171,2022-08-09,STL
Cleveland,0.25102,2022-08-09,CLE
Minnesota,0.250753,2022-08-09,MIN
Philadelphia,0.249591,2022-08-09,PHI
Atlanta,0.248597,2022-08-09,ATL
Washington,0.247364,2022-08-09,WSN
NY Yankees,0.24682,2022-08-09,NYY
Kansas City,0.246254,2022-08-09,KCR
Chi Cubs,0.241767,2022-08-09,CHC
Houston,0.240776,2022-08-09,HOU
Milwaukee,0.240408,2022-08-09,MIL
Tampa Bay,0.239437,2022-08-09,TBR
San Diego,0.239373,2022-08-09,SDP
Cincinnati,0.239216,2022-08-09,CIN
Texas,0.238834,2022-08-09,TEX
Baltimore,0.236175,2022-08-09,BAL
Miami,0.235896,2022-08-09,MIA
SF Giants,0.234224,2022-08-09,SFG
Seattle,0.232167,2022-08-09,SEA
LA Angels,0.228532,2022-08-09,LAA
Arizona,0.226851,2022-08-09,ARI
Detroit,0.22677,2022-08-09,DET
Pittsburgh,0.219737,2022-08-09,PIT
Sacramento,0.21494,2022-08-09,OAK
