Team,Batting Average,Date,Team Abbreviation
Colorado,0.26401,2022-05-30,COL
Boston,0.262275,2022-05-30,BOS
NY Mets,0.261027,2022-05-30,NYM
Washington,0.254423,2022-05-30,WSN
LA Dodgers,0.252678,2022-05-30,LAD
St. Louis,0.251561,2022-05-30,STL
Minnesota,0.250788,2022-05-30,MIN
LA Angels,0.250456,2022-05-30,LAA
SF Giants,0.248544,2022-05-30,SFG
Philadelphia,0.246448,2022-05-30,PHI
Cleveland,0.242632,2022-05-30,CLE
Miami,0.240876,2022-05-30,MIA
Milwaukee,0.237437,2022-05-30,MIL
Kansas City,0.237364,2022-05-30,KCR
Toronto,0.237266,2022-05-30,TOR
NY Yankees,0.237042,2022-05-30,NYY
Seattle,0.23625,2022-05-30,SEA
Tampa Bay,0.233227,2022-05-30,TBR
Chi Cubs,0.232984,2022-05-30,CHC
San Diego,0.232824,2022-05-30,SDP
Chi Sox,0.232797,2022-05-30,CHW
Atlanta,0.232368,2022-05-30,ATL
Texas,0.230719,2022-05-30,TEX
Houston,0.229841,2022-05-30,HOU
Baltimore,0.228691,2022-05-30,BAL
Cincinnati,0.226167,2022-05-30,CIN
Pittsburgh,0.221405,2022-05-30,PIT
Detroit,0.22043,2022-05-30,DET
Arizona,0.216709,2022-05-30,ARI
Sacramento,0.214856,2022-05-30,OAK
