Team,Batting Average,Date,Team Abbreviation
Houston,0.259244,2024-06-16,HOU
San Diego,0.258814,2024-06-16,SDP
LA Dodgers,0.255615,2024-06-16,LAD
Milwaukee,0.253769,2024-06-16,MIL
NY Yankees,0.253585,2024-06-16,NYY
Philadelphia,0.252419,2024-06-16,PHI
Kansas City,0.251455,2024-06-16,KCR
Arizona,0.250519,2024-06-16,ARI
Boston,0.249897,2024-06-16,BOS
Colorado,0.248746,2024-06-16,COL
Baltimore,0.248339,2024-06-16,BAL
Atlanta,0.245569,2024-06-16,ATL
SF Giants,0.245519,2024-06-16,SFG
Cleveland,0.240461,2024-06-16,CLE
NY Mets,0.240169,2024-06-16,NYM
Minnesota,0.239298,2024-06-16,MIN
LA Angels,0.239269,2024-06-16,LAA
Texas,0.239222,2024-06-16,TEX
St. Louis,0.235498,2024-06-16,STL
Washington,0.234552,2024-06-16,WSN
Detroit,0.233953,2024-06-16,DET
Miami,0.232044,2024-06-16,MIA
Tampa Bay,0.231615,2024-06-16,TBR
Toronto,0.230836,2024-06-16,TOR
Pittsburgh,0.230092,2024-06-16,PIT
Chi Cubs,0.227234,2024-06-16,CHC
Cincinnati,0.226348,2024-06-16,CIN
Seattle,0.221004,2024-06-16,SEA
Chi Sox,0.219172,2024-06-16,CHW
Sacramento,0.218098,2024-06-16,OAK
