Team,Batting Average,Date,Team Abbreviation
San Diego,0.262295,2024-07-25,SDP
Houston,0.261416,2024-07-25,HOU
Philadelphia,0.257052,2024-07-25,PHI
Boston,0.256506,2024-07-25,BOS
Milwaukee,0.254174,2024-07-25,MIL
LA Dodgers,0.253352,2024-07-25,LAD
Minnesota,0.252475,2024-07-25,MIN
Arizona,0.252441,2024-07-25,ARI
Baltimore,0.252079,2024-07-25,BAL
NY Mets,0.250502,2024-07-25,NYM
Kansas City,0.250366,2024-07-25,KCR
NY Yankees,0.246682,2024-07-25,NYY
Colorado,0.246501,2024-07-25,COL
St. Louis,0.245087,2024-07-25,STL
Cleveland,0.241824,2024-07-25,CLE
SF Giants,0.241647,2024-07-25,SFG
Atlanta,0.240581,2024-07-25,ATL
Texas,0.239207,2024-07-25,TEX
Washington,0.238646,2024-07-25,WSN
Toronto,0.23632,2024-07-25,TOR
Miami,0.235756,2024-07-25,MIA
LA Angels,0.234615,2024-07-25,LAA
Tampa Bay,0.23297,2024-07-25,TBR
Chi Cubs,0.232726,2024-07-25,CHC
Detroit,0.232726,2024-07-25,DET
Pittsburgh,0.232288,2024-07-25,PIT
Sacramento,0.231412,2024-07-25,OAK
Cincinnati,0.230999,2024-07-25,CIN
Chi Sox,0.217493,2024-07-25,CHW
Seattle,0.215721,2024-07-25,SEA
