Team,Batting Average,Date,Team Abbreviation
San Diego,0.26524,2024-08-20,SDP
Boston,0.261592,2024-08-20,BOS
Houston,0.261227,2024-08-20,HOU
Arizona,0.260079,2024-08-20,ARI
Philadelphia,0.257875,2024-08-20,PHI
Kansas City,0.256483,2024-08-20,KCR
Baltimore,0.255064,2024-08-20,BAL
Milwaukee,0.253279,2024-08-20,MIL
LA Dodgers,0.251691,2024-08-20,LAD
NY Yankees,0.25166,2024-08-20,NYY
Minnesota,0.251004,2024-08-20,MIN
NY Mets,0.249534,2024-08-20,NYM
St. Louis,0.245418,2024-08-20,STL
Colorado,0.243851,2024-08-20,COL
Washington,0.243673,2024-08-20,WSN
SF Giants,0.24318,2024-08-20,SFG
Atlanta,0.24133,2024-08-20,ATL
Texas,0.238778,2024-08-20,TEX
Toronto,0.238417,2024-08-20,TOR
Cleveland,0.238258,2024-08-20,CLE
Miami,0.237769,2024-08-20,MIA
Pittsburgh,0.23433,2024-08-20,PIT
LA Angels,0.2343,2024-08-20,LAA
Chi Cubs,0.23395,2024-08-20,CHC
Tampa Bay,0.231775,2024-08-20,TBR
Sacramento,0.231528,2024-08-20,OAK
Detroit,0.230971,2024-08-20,DET
Cincinnati,0.230076,2024-08-20,CIN
Chi Sox,0.219851,2024-08-20,CHW
Seattle,0.215362,2024-08-20,SEA
