Team,Batting Average,Date,Team Abbreviation
Colorado,0.263367,2022-08-16,COL
Toronto,0.262914,2022-08-16,TOR
LA Dodgers,0.260556,2022-08-16,LAD
Chi Sox,0.258882,2022-08-16,CHW
NY Mets,0.258573,2022-08-16,NYM
St. Louis,0.252847,2022-08-16,STL
Boston,0.252761,2022-08-16,BOS
Cleveland,0.252525,2022-08-16,CLE
Atlanta,0.25225,2022-08-16,ATL
Minnesota,0.250389,2022-08-16,MIN
Philadelphia,0.249103,2022-08-16,PHI
Washington,0.247951,2022-08-16,WSN
Kansas City,0.24676,2022-08-16,KCR
Chi Cubs,0.244427,2022-08-16,CHC
Houston,0.242868,2022-08-16,HOU
NY Yankees,0.242292,2022-08-16,NYY
San Diego,0.241968,2022-08-16,SDP
Texas,0.240788,2022-08-16,TEX
Cincinnati,0.23947,2022-08-16,CIN
Baltimore,0.238329,2022-08-16,BAL
Tampa Bay,0.237746,2022-08-16,TBR
Milwaukee,0.237621,2022-08-16,MIL
SF Giants,0.236078,2022-08-16,SFG
Miami,0.234718,2022-08-16,MIA
Seattle,0.231105,2022-08-16,SEA
Arizona,0.228798,2022-08-16,ARI
LA Angels,0.227556,2022-08-16,LAA
Detroit,0.226221,2022-08-16,DET
Pittsburgh,0.220608,2022-08-16,PIT
Sacramento,0.214286,2022-08-16,OAK
