Team,Batting Average,Date,Team Abbreviation
Texas,0.274183,2023-07-06,TEX
Atlanta,0.273866,2023-07-06,ATL
Miami,0.263828,2023-07-06,MIA
Tampa Bay,0.262016,2023-07-06,TBR
Boston,0.260724,2023-07-06,BOS
Philadelphia,0.260573,2023-07-06,PHI
Washington,0.260441,2023-07-06,WSN
Arizona,0.260061,2023-07-06,ARI
Toronto,0.259912,2023-07-06,TOR
Cincinnati,0.259022,2023-07-06,CIN
LA Angels,0.255883,2023-07-06,LAA
Colorado,0.255126,2023-07-06,COL
St. Louis,0.253497,2023-07-06,STL
Houston,0.250849,2023-07-06,HOU
Baltimore,0.250262,2023-07-06,BAL
Chi Cubs,0.248611,2023-07-06,CHC
Cleveland,0.247869,2023-07-06,CLE
SF Giants,0.247806,2023-07-06,SFG
LA Dodgers,0.242518,2023-07-06,LAD
Pittsburgh,0.241731,2023-07-06,PIT
NY Mets,0.239466,2023-07-06,NYM
Chi Sox,0.238962,2023-07-06,CHW
San Diego,0.23474,2023-07-06,SDP
Minnesota,0.233661,2023-07-06,MIN
Seattle,0.23303,2023-07-06,SEA
Kansas City,0.231804,2023-07-06,KCR
NY Yankees,0.231737,2023-07-06,NYY
Milwaukee,0.229777,2023-07-06,MIL
Detroit,0.229058,2023-07-06,DET
Sacramento,0.22077,2023-07-06,OAK
