Team,Batting Average,Date,Team Abbreviation
Texas,0.274339,2023-07-04,TEX
Atlanta,0.271493,2023-07-04,ATL
Tampa Bay,0.263733,2023-07-04,TBR
Arizona,0.261411,2023-07-04,ARI
Toronto,0.260795,2023-07-04,TOR
Washington,0.260598,2023-07-04,WSN
Boston,0.259856,2023-07-04,BOS
Miami,0.259642,2023-07-04,MIA
Philadelphia,0.259545,2023-07-04,PHI
LA Angels,0.257278,2023-07-04,LAA
Colorado,0.256692,2023-07-04,COL
Cincinnati,0.255113,2023-07-04,CIN
St. Louis,0.252359,2023-07-04,STL
Baltimore,0.250179,2023-07-04,BAL
Houston,0.249131,2023-07-04,HOU
SF Giants,0.248706,2023-07-04,SFG
Cleveland,0.248165,2023-07-04,CLE
Chi Cubs,0.247592,2023-07-04,CHC
LA Dodgers,0.242083,2023-07-04,LAD
Pittsburgh,0.240607,2023-07-04,PIT
NY Mets,0.239943,2023-07-04,NYM
Chi Sox,0.239182,2023-07-04,CHW
San Diego,0.234225,2023-07-04,SDP
Kansas City,0.233451,2023-07-04,KCR
Minnesota,0.233402,2023-07-04,MIN
NY Yankees,0.232226,2023-07-04,NYY
Seattle,0.231874,2023-07-04,SEA
Detroit,0.230359,2023-07-04,DET
Milwaukee,0.228265,2023-07-04,MIL
Sacramento,0.220656,2023-07-04,OAK
