Team,Batting Average,Date,Team Abbreviation
Houston,0.263454,2024-07-12,HOU
San Diego,0.261217,2024-07-12,SDP
Philadelphia,0.260145,2024-07-12,PHI
Milwaukee,0.25508,2024-07-12,MIL
Minnesota,0.254592,2024-07-12,MIN
LA Dodgers,0.253899,2024-07-12,LAD
Baltimore,0.25342,2024-07-12,BAL
Boston,0.253392,2024-07-12,BOS
Arizona,0.252754,2024-07-12,ARI
NY Mets,0.248976,2024-07-12,NYM
Kansas City,0.247115,2024-07-12,KCR
NY Yankees,0.246843,2024-07-12,NYY
Cleveland,0.244751,2024-07-12,CLE
SF Giants,0.243948,2024-07-12,SFG
St. Louis,0.243598,2024-07-12,STL
Colorado,0.243558,2024-07-12,COL
Texas,0.243157,2024-07-12,TEX
Atlanta,0.24179,2024-07-12,ATL
Washington,0.237283,2024-07-12,WSN
Tampa Bay,0.235825,2024-07-12,TBR
Toronto,0.23539,2024-07-12,TOR
LA Angels,0.234799,2024-07-12,LAA
Chi Cubs,0.232223,2024-07-12,CHC
Detroit,0.231452,2024-07-12,DET
Miami,0.230965,2024-07-12,MIA
Cincinnati,0.230218,2024-07-12,CIN
Pittsburgh,0.229279,2024-07-12,PIT
Sacramento,0.223914,2024-07-12,OAK
Chi Sox,0.219885,2024-07-12,CHW
Seattle,0.219536,2024-07-12,SEA
