Team,Batting Average,Date,Team Abbreviation
Toronto,0.265136,2022-08-02,TOR
Colorado,0.260577,2022-08-02,COL
LA Dodgers,0.258223,2022-08-02,LAD
Chi Sox,0.256692,2022-08-02,CHW
NY Mets,0.256551,2022-08-02,NYM
Boston,0.254327,2022-08-02,BOS
Cleveland,0.252296,2022-08-02,CLE
St. Louis,0.251152,2022-08-02,STL
Minnesota,0.251087,2022-08-02,MIN
Philadelphia,0.248419,2022-08-02,PHI
Atlanta,0.248071,2022-08-02,ATL
Kansas City,0.245755,2022-08-02,KCR
NY Yankees,0.245413,2022-08-02,NYY
Washington,0.245392,2022-08-02,WSN
Chi Cubs,0.243732,2022-08-02,CHC
Cincinnati,0.241328,2022-08-02,CIN
Milwaukee,0.240492,2022-08-02,MIL
Tampa Bay,0.24007,2022-08-02,TBR
San Diego,0.239669,2022-08-02,SDP
Houston,0.239433,2022-08-02,HOU
Texas,0.239206,2022-08-02,TEX
Miami,0.2372,2022-08-02,MIA
SF Giants,0.234521,2022-08-02,SFG
Baltimore,0.234397,2022-08-02,BAL
Seattle,0.233237,2022-08-02,SEA
LA Angels,0.229019,2022-08-02,LAA
Detroit,0.227419,2022-08-02,DET
Arizona,0.224636,2022-08-02,ARI
Pittsburgh,0.218974,2022-08-02,PIT
Sacramento,0.214832,2022-08-02,OAK
