Team,Batting Average,Date,Team Abbreviation
Houston,0.261063,2024-07-21,HOU
San Diego,0.260222,2024-07-21,SDP
Philadelphia,0.258461,2024-07-21,PHI
Boston,0.255084,2024-07-21,BOS
Milwaukee,0.254643,2024-07-21,MIL
Arizona,0.254182,2024-07-21,ARI
LA Dodgers,0.253846,2024-07-21,LAD
Baltimore,0.253758,2024-07-21,BAL
Minnesota,0.252651,2024-07-21,MIN
NY Mets,0.249176,2024-07-21,NYM
Kansas City,0.247407,2024-07-21,KCR
St. Louis,0.246699,2024-07-21,STL
NY Yankees,0.246172,2024-07-21,NYY
Colorado,0.244172,2024-07-21,COL
SF Giants,0.243195,2024-07-21,SFG
Cleveland,0.242358,2024-07-21,CLE
Atlanta,0.241211,2024-07-21,ATL
Washington,0.239389,2024-07-21,WSN
Texas,0.238557,2024-07-21,TEX
Tampa Bay,0.236086,2024-07-21,TBR
Toronto,0.235823,2024-07-21,TOR
LA Angels,0.23437,2024-07-21,LAA
Chi Cubs,0.234234,2024-07-21,CHC
Detroit,0.233864,2024-07-21,DET
Miami,0.233414,2024-07-21,MIA
Pittsburgh,0.233133,2024-07-21,PIT
Cincinnati,0.23046,2024-07-21,CIN
Sacramento,0.229454,2024-07-21,OAK
Chi Sox,0.22017,2024-07-21,CHW
Seattle,0.217045,2024-07-21,SEA
