Team,Batting Average,Date,Team Abbreviation
Houston,0.261023,2024-07-22,HOU
San Diego,0.259977,2024-07-22,SDP
Philadelphia,0.258733,2024-07-22,PHI
Milwaukee,0.255036,2024-07-22,MIL
Boston,0.25503,2024-07-22,BOS
LA Dodgers,0.254247,2024-07-22,LAD
Baltimore,0.252921,2024-07-22,BAL
Minnesota,0.252698,2024-07-22,MIN
Arizona,0.252367,2024-07-22,ARI
NY Mets,0.248963,2024-07-22,NYM
Kansas City,0.248036,2024-07-22,KCR
St. Louis,0.246807,2024-07-22,STL
NY Yankees,0.24636,2024-07-22,NYY
Colorado,0.243115,2024-07-22,COL
SF Giants,0.242963,2024-07-22,SFG
Atlanta,0.241525,2024-07-22,ATL
Cleveland,0.240878,2024-07-22,CLE
Washington,0.239794,2024-07-22,WSN
Texas,0.238281,2024-07-22,TEX
Toronto,0.236737,2024-07-22,TOR
LA Angels,0.236153,2024-07-22,LAA
Tampa Bay,0.235918,2024-07-22,TBR
Miami,0.234011,2024-07-22,MIA
Detroit,0.233423,2024-07-22,DET
Chi Cubs,0.233195,2024-07-22,CHC
Pittsburgh,0.232697,2024-07-22,PIT
Cincinnati,0.229734,2024-07-22,CIN
Sacramento,0.229581,2024-07-22,OAK
Chi Sox,0.219153,2024-07-22,CHW
Seattle,0.217735,2024-07-22,SEA
