Team,Batting Average,Date,Team Abbreviation
Colorado,0.264193,2022-06-04,COL
NY Mets,0.263417,2022-06-04,NYM
Boston,0.258065,2022-06-04,BOS
St. Louis,0.254658,2022-06-04,STL
LA Dodgers,0.252566,2022-06-04,LAD
Washington,0.252212,2022-06-04,WSN
Cleveland,0.247655,2022-06-04,CLE
NY Yankees,0.246504,2022-06-04,NYY
SF Giants,0.245797,2022-06-04,SFG
Philadelphia,0.245743,2022-06-04,PHI
Miami,0.245718,2022-06-04,MIA
Minnesota,0.245388,2022-06-04,MIN
LA Angels,0.244357,2022-06-04,LAA
Toronto,0.240807,2022-06-04,TOR
Atlanta,0.240741,2022-06-04,ATL
Chi Cubs,0.240046,2022-06-04,CHC
Seattle,0.238943,2022-06-04,SEA
Chi Sox,0.236021,2022-06-04,CHW
Kansas City,0.235571,2022-06-04,KCR
San Diego,0.234152,2022-06-04,SDP
Houston,0.233236,2022-06-04,HOU
Texas,0.232247,2022-06-04,TEX
Tampa Bay,0.231792,2022-06-04,TBR
Milwaukee,0.231243,2022-06-04,MIL
Baltimore,0.230392,2022-06-04,BAL
Cincinnati,0.227135,2022-06-04,CIN
Pittsburgh,0.225747,2022-06-04,PIT
Detroit,0.221228,2022-06-04,DET
Arizona,0.218677,2022-06-04,ARI
Sacramento,0.211187,2022-06-04,OAK
