Team,Batting Average,Date,Team Abbreviation
NY Mets,0.2625,2022-06-09,NYM
Colorado,0.25949,2022-06-09,COL
Boston,0.258829,2022-06-09,BOS
Washington,0.253197,2022-06-09,WSN
St. Louis,0.253197,2022-06-09,STL
Minnesota,0.250647,2022-06-09,MIN
Toronto,0.249198,2022-06-09,TOR
LA Dodgers,0.24828,2022-06-09,LAD
Philadelphia,0.24816,2022-06-09,PHI
Miami,0.246171,2022-06-09,MIA
Cleveland,0.245743,2022-06-09,CLE
NY Yankees,0.244854,2022-06-09,NYY
Atlanta,0.244306,2022-06-09,ATL
Chi Cubs,0.24376,2022-06-09,CHC
SF Giants,0.242196,2022-06-09,SFG
LA Angels,0.240454,2022-06-09,LAA
Seattle,0.237722,2022-06-09,SEA
Chi Sox,0.237186,2022-06-09,CHW
Cincinnati,0.236164,2022-06-09,CIN
Kansas City,0.235484,2022-06-09,KCR
San Diego,0.235202,2022-06-09,SDP
Houston,0.234857,2022-06-09,HOU
Tampa Bay,0.232994,2022-06-09,TBR
Texas,0.232152,2022-06-09,TEX
Baltimore,0.228571,2022-06-09,BAL
Milwaukee,0.228125,2022-06-09,MIL
Pittsburgh,0.223991,2022-06-09,PIT
Detroit,0.220751,2022-06-09,DET
Arizona,0.216676,2022-06-09,ARI
Sacramento,0.209574,2022-06-09,OAK
