Team,Batting Average,Date,Team Abbreviation
Colorado,0.262248,2022-05-24,COL
NY Mets,0.257912,2022-05-24,NYM
St. Louis,0.256606,2022-05-24,STL
Washington,0.250694,2022-05-24,WSN
Philadelphia,0.248936,2022-05-24,PHI
LA Dodgers,0.247633,2022-05-24,LAD
LA Angels,0.246336,2022-05-24,LAA
Cleveland,0.245736,2022-05-24,CLE
Boston,0.244986,2022-05-24,BOS
Miami,0.243866,2022-05-24,MIA
Minnesota,0.243796,2022-05-24,MIN
SF Giants,0.243243,2022-05-24,SFG
NY Yankees,0.240781,2022-05-24,NYY
Tampa Bay,0.238817,2022-05-24,TBR
Milwaukee,0.237581,2022-05-24,MIL
Chi Sox,0.235337,2022-05-24,CHW
Kansas City,0.234319,2022-05-24,KCR
Seattle,0.23382,2022-05-24,SEA
San Diego,0.232955,2022-05-24,SDP
Chi Cubs,0.232196,2022-05-24,CHC
Houston,0.230226,2022-05-24,HOU
Toronto,0.229927,2022-05-24,TOR
Baltimore,0.228022,2022-05-24,BAL
Atlanta,0.225968,2022-05-24,ATL
Pittsburgh,0.225564,2022-05-24,PIT
Texas,0.222474,2022-05-24,TEX
Detroit,0.220377,2022-05-24,DET
Cincinnati,0.216767,2022-05-24,CIN
Arizona,0.213986,2022-05-24,ARI
Sacramento,0.207774,2022-05-24,OAK
