Team,Batting Average,Date,Team Abbreviation
Colorado,0.267469,2022-06-03,COL
NY Mets,0.265181,2022-06-03,NYM
Boston,0.257516,2022-06-03,BOS
LA Dodgers,0.25276,2022-06-03,LAD
St. Louis,0.252023,2022-06-03,STL
Washington,0.251131,2022-06-03,WSN
Miami,0.246228,2022-06-03,MIA
LA Angels,0.245977,2022-06-03,LAA
Cleveland,0.245029,2022-06-03,CLE
Philadelphia,0.244792,2022-06-03,PHI
Minnesota,0.243721,2022-06-03,MIN
SF Giants,0.243468,2022-06-03,SFG
Toronto,0.2429,2022-06-03,TOR
NY Yankees,0.242713,2022-06-03,NYY
Atlanta,0.241123,2022-06-03,ATL
Seattle,0.240351,2022-06-03,SEA
Chi Cubs,0.238656,2022-06-03,CHC
Kansas City,0.236637,2022-06-03,KCR
Chi Sox,0.234798,2022-06-03,CHW
Milwaukee,0.234357,2022-06-03,MIL
Texas,0.232917,2022-06-03,TEX
San Diego,0.2323,2022-06-03,SDP
Baltimore,0.231707,2022-06-03,BAL
Tampa Bay,0.231176,2022-06-03,TBR
Houston,0.230173,2022-06-03,HOU
Cincinnati,0.228059,2022-06-03,CIN
Pittsburgh,0.224439,2022-06-03,PIT
Detroit,0.223437,2022-06-03,DET
Arizona,0.217546,2022-06-03,ARI
Sacramento,0.211628,2022-06-03,OAK
