Team,Batting Average,Date,Team Abbreviation
Milwaukee,0.259052,2024-06-01,MIL
San Diego,0.258858,2024-06-01,SDP
Houston,0.258032,2024-06-01,HOU
Philadelphia,0.257622,2024-06-01,PHI
LA Dodgers,0.255097,2024-06-01,LAD
NY Yankees,0.254703,2024-06-01,NYY
Kansas City,0.252407,2024-06-01,KCR
Atlanta,0.24866,2024-06-01,ATL
Colorado,0.247525,2024-06-01,COL
SF Giants,0.247179,2024-06-01,SFG
Baltimore,0.244421,2024-06-01,BAL
Boston,0.242286,2024-06-01,BOS
Arizona,0.241667,2024-06-01,ARI
LA Angels,0.24097,2024-06-01,LAA
Texas,0.240186,2024-06-01,TEX
Cleveland,0.239831,2024-06-01,CLE
Miami,0.236587,2024-06-01,MIA
NY Mets,0.234845,2024-06-01,NYM
St. Louis,0.234749,2024-06-01,STL
Detroit,0.234131,2024-06-01,DET
Toronto,0.233766,2024-06-01,TOR
Minnesota,0.23235,2024-06-01,MIN
Tampa Bay,0.231606,2024-06-01,TBR
Washington,0.230644,2024-06-01,WSN
Chi Cubs,0.227769,2024-06-01,CHC
Pittsburgh,0.226386,2024-06-01,PIT
Seattle,0.221701,2024-06-01,SEA
Sacramento,0.22149,2024-06-01,OAK
Cincinnati,0.217012,2024-06-01,CIN
Chi Sox,0.214551,2024-06-01,CHW
