Team,Batting Average,Date,Team Abbreviation
Texas,0.272534,2023-08-03,TEX
Atlanta,0.2697,2023-08-03,ATL
Miami,0.264999,2023-08-03,MIA
Boston,0.263442,2023-08-03,BOS
Washington,0.259349,2023-08-03,WSN
Toronto,0.258893,2023-08-03,TOR
Chi Cubs,0.257802,2023-08-03,CHC
St. Louis,0.256376,2023-08-03,STL
LA Angels,0.255726,2023-08-03,LAA
Arizona,0.255354,2023-08-03,ARI
Philadelphia,0.254037,2023-08-03,PHI
Tampa Bay,0.253776,2023-08-03,TBR
Cincinnati,0.253083,2023-08-03,CIN
Colorado,0.252186,2023-08-03,COL
Cleveland,0.251278,2023-08-03,CLE
Baltimore,0.25048,2023-08-03,BAL
Houston,0.249932,2023-08-03,HOU
LA Dodgers,0.247778,2023-08-03,LAD
SF Giants,0.241773,2023-08-03,SFG
San Diego,0.23979,2023-08-03,SDP
NY Mets,0.238553,2023-08-03,NYM
Kansas City,0.236538,2023-08-03,KCR
Pittsburgh,0.236425,2023-08-03,PIT
Minnesota,0.236398,2023-08-03,MIN
Chi Sox,0.236339,2023-08-03,CHW
Seattle,0.234612,2023-08-03,SEA
Milwaukee,0.231929,2023-08-03,MIL
Detroit,0.231674,2023-08-03,DET
NY Yankees,0.230856,2023-08-03,NYY
Sacramento,0.222594,2023-08-03,OAK
