Team,Batting Average,Date,Team Abbreviation
Houston,0.263687,2024-07-02,HOU
San Diego,0.262823,2024-07-02,SDP
Philadelphia,0.259414,2024-07-02,PHI
Milwaukee,0.256729,2024-07-02,MIL
LA Dodgers,0.255942,2024-07-02,LAD
Baltimore,0.254389,2024-07-02,BAL
Boston,0.25229,2024-07-02,BOS
Arizona,0.250708,2024-07-02,ARI
NY Yankees,0.25061,2024-07-02,NYY
NY Mets,0.25,2024-07-02,NYM
Minnesota,0.248768,2024-07-02,MIN
SF Giants,0.247398,2024-07-02,SFG
Cleveland,0.245138,2024-07-02,CLE
Kansas City,0.245077,2024-07-02,KCR
Colorado,0.244506,2024-07-02,COL
Atlanta,0.242599,2024-07-02,ATL
St. Louis,0.238677,2024-07-02,STL
LA Angels,0.237906,2024-07-02,LAA
Texas,0.237659,2024-07-02,TEX
Tampa Bay,0.235651,2024-07-02,TBR
Washington,0.235634,2024-07-02,WSN
Toronto,0.234911,2024-07-02,TOR
Miami,0.230932,2024-07-02,MIA
Cincinnati,0.228801,2024-07-02,CIN
Chi Cubs,0.228114,2024-07-02,CHC
Detroit,0.227547,2024-07-02,DET
Pittsburgh,0.227353,2024-07-02,PIT
Sacramento,0.220588,2024-07-02,OAK
Chi Sox,0.219512,2024-07-02,CHW
Seattle,0.218214,2024-07-02,SEA
