Team,Batting Average,Date,Team Abbreviation
Houston,0.263259,2024-07-10,HOU
San Diego,0.261868,2024-07-10,SDP
Philadelphia,0.259152,2024-07-10,PHI
Minnesota,0.256468,2024-07-10,MIN
Milwaukee,0.255346,2024-07-10,MIL
LA Dodgers,0.254777,2024-07-10,LAD
Baltimore,0.254366,2024-07-10,BAL
Boston,0.25274,2024-07-10,BOS
Arizona,0.252726,2024-07-10,ARI
NY Yankees,0.247502,2024-07-10,NYY
NY Mets,0.247426,2024-07-10,NYM
Cleveland,0.246401,2024-07-10,CLE
Kansas City,0.245982,2024-07-10,KCR
SF Giants,0.244294,2024-07-10,SFG
St. Louis,0.243942,2024-07-10,STL
Colorado,0.243746,2024-07-10,COL
Texas,0.243165,2024-07-10,TEX
Atlanta,0.242683,2024-07-10,ATL
Washington,0.238502,2024-07-10,WSN
LA Angels,0.235236,2024-07-10,LAA
Tampa Bay,0.234617,2024-07-10,TBR
Toronto,0.233266,2024-07-10,TOR
Pittsburgh,0.230719,2024-07-10,PIT
Miami,0.230469,2024-07-10,MIA
Detroit,0.230346,2024-07-10,DET
Chi Cubs,0.230138,2024-07-10,CHC
Cincinnati,0.227227,2024-07-10,CIN
Sacramento,0.224668,2024-07-10,OAK
Chi Sox,0.221429,2024-07-10,CHW
Seattle,0.218266,2024-07-10,SEA
