Team,Batting Average,Date,Team Abbreviation
Texas,0.272917,2023-07-01,TEX
Atlanta,0.272072,2023-07-01,ATL
Tampa Bay,0.265271,2023-07-01,TBR
Arizona,0.262841,2023-07-01,ARI
Miami,0.261396,2023-07-01,MIA
Toronto,0.261312,2023-07-01,TOR
Washington,0.260901,2023-07-01,WSN
Boston,0.258189,2023-07-01,BOS
LA Angels,0.258053,2023-07-01,LAA
Cincinnati,0.256539,2023-07-01,CIN
Philadelphia,0.256475,2023-07-01,PHI
Colorado,0.256248,2023-07-01,COL
Baltimore,0.251761,2023-07-01,BAL
SF Giants,0.250178,2023-07-01,SFG
St. Louis,0.249908,2023-07-01,STL
Chi Cubs,0.248887,2023-07-01,CHC
Houston,0.248738,2023-07-01,HOU
Cleveland,0.248273,2023-07-01,CLE
LA Dodgers,0.242336,2023-07-01,LAD
Pittsburgh,0.241573,2023-07-01,PIT
NY Mets,0.239809,2023-07-01,NYM
Chi Sox,0.237513,2023-07-01,CHW
San Diego,0.232506,2023-07-01,SDP
Minnesota,0.231926,2023-07-01,MIN
Kansas City,0.230657,2023-07-01,KCR
NY Yankees,0.230625,2023-07-01,NYY
Detroit,0.229167,2023-07-01,DET
Seattle,0.228731,2023-07-01,SEA
Milwaukee,0.226394,2023-07-01,MIL
Sacramento,0.219124,2023-07-01,OAK
