Team,Batting Average,Date,Team Abbreviation
San Diego,0.262208,2024-06-14,SDP
Houston,0.259494,2024-06-14,HOU
LA Dodgers,0.256389,2024-06-14,LAD
Milwaukee,0.255704,2024-06-14,MIL
NY Yankees,0.25443,2024-06-14,NYY
Philadelphia,0.25423,2024-06-14,PHI
Kansas City,0.253094,2024-06-14,KCR
Boston,0.249788,2024-06-14,BOS
Arizona,0.249358,2024-06-14,ARI
Baltimore,0.247966,2024-06-14,BAL
Colorado,0.24569,2024-06-14,COL
SF Giants,0.244416,2024-06-14,SFG
Atlanta,0.243087,2024-06-14,ATL
NY Mets,0.240347,2024-06-14,NYM
Texas,0.240104,2024-06-14,TEX
Cleveland,0.239945,2024-06-14,CLE
LA Angels,0.23895,2024-06-14,LAA
Minnesota,0.238592,2024-06-14,MIN
St. Louis,0.236526,2024-06-14,STL
Miami,0.233829,2024-06-14,MIA
Toronto,0.232143,2024-06-14,TOR
Tampa Bay,0.231771,2024-06-14,TBR
Washington,0.231735,2024-06-14,WSN
Detroit,0.23134,2024-06-14,DET
Pittsburgh,0.228411,2024-06-14,PIT
Chi Cubs,0.228047,2024-06-14,CHC
Cincinnati,0.226218,2024-06-14,CIN
Seattle,0.220346,2024-06-14,SEA
Sacramento,0.21912,2024-06-14,OAK
Chi Sox,0.217334,2024-06-14,CHW
