Team,Batting Average,Date,Team Abbreviation
Colorado,0.262425,2022-07-17,COL
Toronto,0.262102,2022-07-17,TOR
Boston,0.256595,2022-07-17,BOS
LA Dodgers,0.254754,2022-07-17,LAD
Chi Sox,0.254649,2022-07-17,CHW
Minnesota,0.253978,2022-07-17,MIN
NY Mets,0.252001,2022-07-17,NYM
St. Louis,0.250939,2022-07-17,STL
Atlanta,0.249054,2022-07-17,ATL
Cleveland,0.249014,2022-07-17,CLE
Washington,0.248477,2022-07-17,WSN
Philadelphia,0.245625,2022-07-17,PHI
Kansas City,0.243974,2022-07-17,KCR
NY Yankees,0.243918,2022-07-17,NYY
Chi Cubs,0.243697,2022-07-17,CHC
San Diego,0.241259,2022-07-17,SDP
Cincinnati,0.239721,2022-07-17,CIN
Tampa Bay,0.239607,2022-07-17,TBR
Houston,0.239422,2022-07-17,HOU
Texas,0.239023,2022-07-17,TEX
Miami,0.237922,2022-07-17,MIA
SF Giants,0.236394,2022-07-17,SFG
Seattle,0.2356,2022-07-17,SEA
Milwaukee,0.235007,2022-07-17,MIL
Baltimore,0.232468,2022-07-17,BAL
LA Angels,0.229787,2022-07-17,LAA
Detroit,0.229263,2022-07-17,DET
Arizona,0.223408,2022-07-17,ARI
Pittsburgh,0.219861,2022-07-17,PIT
Sacramento,0.210579,2022-07-17,OAK
