Team,Batting Average,Date,Team Abbreviation
Houston,0.263615,2024-07-05,HOU
San Diego,0.262082,2024-07-05,SDP
Philadelphia,0.258499,2024-07-05,PHI
Milwaukee,0.257495,2024-07-05,MIL
LA Dodgers,0.255411,2024-07-05,LAD
Baltimore,0.254074,2024-07-05,BAL
Arizona,0.253401,2024-07-05,ARI
Boston,0.253041,2024-07-05,BOS
Minnesota,0.250425,2024-07-05,MIN
NY Yankees,0.248315,2024-07-05,NYY
NY Mets,0.246515,2024-07-05,NYM
SF Giants,0.245803,2024-07-05,SFG
Cleveland,0.244956,2024-07-05,CLE
Kansas City,0.244731,2024-07-05,KCR
Colorado,0.244512,2024-07-05,COL
Atlanta,0.242932,2024-07-05,ATL
St. Louis,0.240152,2024-07-05,STL
Texas,0.238241,2024-07-05,TEX
Tampa Bay,0.23705,2024-07-05,TBR
LA Angels,0.236998,2024-07-05,LAA
Toronto,0.234944,2024-07-05,TOR
Washington,0.234883,2024-07-05,WSN
Miami,0.230874,2024-07-05,MIA
Chi Cubs,0.229052,2024-07-05,CHC
Pittsburgh,0.227974,2024-07-05,PIT
Detroit,0.227631,2024-07-05,DET
Cincinnati,0.226888,2024-07-05,CIN
Chi Sox,0.221239,2024-07-05,CHW
Sacramento,0.221053,2024-07-05,OAK
Seattle,0.216263,2024-07-05,SEA
