Team,Batting Average,Date,Team Abbreviation
Houston,0.263356,2024-07-03,HOU
San Diego,0.260956,2024-07-03,SDP
Philadelphia,0.259387,2024-07-03,PHI
Milwaukee,0.257669,2024-07-03,MIL
LA Dodgers,0.256803,2024-07-03,LAD
Baltimore,0.254508,2024-07-03,BAL
Boston,0.253301,2024-07-03,BOS
Arizona,0.251049,2024-07-03,ARI
NY Mets,0.25026,2024-07-03,NYM
NY Yankees,0.249656,2024-07-03,NYY
Minnesota,0.248607,2024-07-03,MIN
SF Giants,0.247599,2024-07-03,SFG
Cleveland,0.244743,2024-07-03,CLE
Kansas City,0.244437,2024-07-03,KCR
Colorado,0.244222,2024-07-03,COL
Atlanta,0.242056,2024-07-03,ATL
St. Louis,0.239986,2024-07-03,STL
LA Angels,0.238859,2024-07-03,LAA
Texas,0.238494,2024-07-03,TEX
Tampa Bay,0.235915,2024-07-03,TBR
Washington,0.234832,2024-07-03,WSN
Toronto,0.234621,2024-07-03,TOR
Miami,0.230635,2024-07-03,MIA
Cincinnati,0.227962,2024-07-03,CIN
Chi Cubs,0.227305,2024-07-03,CHC
Pittsburgh,0.227257,2024-07-03,PIT
Detroit,0.226746,2024-07-03,DET
Sacramento,0.220644,2024-07-03,OAK
Chi Sox,0.219972,2024-07-03,CHW
Seattle,0.216761,2024-07-03,SEA
