Team,Batting Average,Date,Team Abbreviation
San Diego,0.264966,2024-08-09,SDP
Boston,0.262411,2024-08-09,BOS
Houston,0.259421,2024-08-09,HOU
Milwaukee,0.258718,2024-08-09,MIL
Arizona,0.257933,2024-08-09,ARI
Philadelphia,0.256897,2024-08-09,PHI
Baltimore,0.254436,2024-08-09,BAL
Kansas City,0.252708,2024-08-09,KCR
NY Yankees,0.251854,2024-08-09,NYY
Minnesota,0.251628,2024-08-09,MIN
LA Dodgers,0.251535,2024-08-09,LAD
NY Mets,0.250442,2024-08-09,NYM
St. Louis,0.245614,2024-08-09,STL
SF Giants,0.244949,2024-08-09,SFG
Washington,0.242794,2024-08-09,WSN
Cleveland,0.241837,2024-08-09,CLE
Colorado,0.241713,2024-08-09,COL
Toronto,0.240483,2024-08-09,TOR
Atlanta,0.239102,2024-08-09,ATL
Miami,0.237573,2024-08-09,MIA
Texas,0.236924,2024-08-09,TEX
LA Angels,0.236683,2024-08-09,LAA
Tampa Bay,0.235046,2024-08-09,TBR
Chi Cubs,0.234524,2024-08-09,CHC
Pittsburgh,0.233971,2024-08-09,PIT
Cincinnati,0.230769,2024-08-09,CIN
Detroit,0.230769,2024-08-09,DET
Sacramento,0.229971,2024-08-09,OAK
Seattle,0.217128,2024-08-09,SEA
Chi Sox,0.216118,2024-08-09,CHW
